timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:01:59.760464+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-05-01T01:02:06.748963+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-05-01T02:01:50.169376+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-05-01T03:01:58.992415+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%
2025-05-01T04:01:59.903847+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%
2025-05-01T05:01:48.888141+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%
2025-05-01T06:01:53.820730+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-05-01T07:05:26.885613+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,0.0 km/h,83%
2025-05-01T08:29:37.279676+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,74%
2025-05-01T09:32:30.784068+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,70%
