timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:01:59.760464+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-05-01T01:02:06.748963+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-05-01T02:01:50.169376+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,83%
2025-05-01T03:01:58.992415+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%
2025-05-01T04:01:59.903847+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%
2025-05-01T05:01:48.888141+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,0.0 km/h,83%
2025-05-01T06:01:53.820730+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-05-01T07:05:26.885613+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-01-clear-sky-full.svg,0.0 km/h,83%
2025-05-01T08:29:37.279676+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,74%
2025-05-01T09:32:30.784068+07:00,Đà Nẵng,81,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,70%
2025-05-01T10:21:53.079356+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,62%
2025-05-01T11:04:46.422703+07:00,Đà Nẵng,68,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%
2025-05-01T12:01:48.160275+07:00,Đà Nẵng,69,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%
2025-05-01T13:01:56.715288+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,62%
2025-05-01T14:01:46.008170+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,62%
2025-05-01T15:01:56.348342+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-06-rain-full.svg,16.7 km/h,62%
2025-05-01T16:01:54.581385+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,66%
2025-05-01T17:01:46.936012+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,66%
2025-05-01T18:01:41.460720+07:00,Đà Nẵng,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%
2025-05-01T19:02:03.367096+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-12-night-rain-full.svg,9.2 km/h,70%
2025-05-01T20:08:09.039775+07:00,Đà Nẵng,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,78%
2025-05-01T21:02:04.395840+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%
2025-05-01T22:01:46.905628+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%
2025-05-01T23:02:06.319225+07:00,Đà Nẵng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-05-02T00:01:47.372029+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-05-02T01:01:56.805398+07:00,Đà Nẵng,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
