timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:01:52.048064+07:00,Đà Nẵng,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-01T01:01:50.622911+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-01T02:01:40.358559+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-01T03:01:40.657703+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-06-01T04:01:49.144475+07:00,Đà Nẵng,51,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%
2025-06-01T05:01:57.570754+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-01T06:01:59.673041+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-06-01T07:06:16.178297+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,70%
2025-06-01T08:30:11.633915+07:00,Đà Nẵng,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,70%
2025-06-01T09:43:31.114210+07:00,Đà Nẵng,42,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,52%
2025-06-01T10:30:02.730720+07:00,Đà Nẵng,46,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,52%
2025-06-01T11:13:20.695305+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,52%
2025-06-01T12:02:19.569861+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-01-clear-sky-full.svg,11.1 km/h,46%
2025-06-01T13:01:59.891835+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-01-clear-sky-full.svg,13.0 km/h,44%
2025-06-01T14:01:50.095035+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,46%
2025-06-01T15:01:58.330748+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,58%
2025-06-01T16:01:53.513008+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,58%
2025-06-01T17:01:44.738459+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%
2025-06-01T18:01:40.693239+07:00,Đà Nẵng,23,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,55%
