timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:32.245933+07:00,Đà Nẵng,147,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,83%
2026-01-01T01:02:24.289652+07:00,Đà Nẵng,129,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,88%
2026-01-01T02:01:50.746228+07:00,Đà Nẵng,101,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,88%
2026-01-01T03:02:14.245172+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,94%
2026-01-01T04:01:50.578367+07:00,Đà Nẵng,86,/dl/assets/svg/weather/ic-weather-02n.svg,1.8 km/h,94%
2026-01-01T05:02:04.281239+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,94%
2026-01-01T06:01:45.871076+07:00,Đà Nẵng,86,/dl/assets/svg/weather/ic-weather-02n.svg,0 km/h,94%
2026-01-01T07:06:05.288368+07:00,Đà Nẵng,81,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,94%
2026-01-01T08:30:24.096984+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-02d.svg,0 km/h,78%
2026-01-01T09:43:42.361880+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-02d.svg,3.7 km/h,83%
2026-01-01T10:31:46.009416+07:00,Đà Nẵng,75,/dl/assets/svg/weather/ic-weather-02d.svg,3.7 km/h,69%
2026-01-01T11:19:40.532634+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-03d.svg,9.3 km/h,65%
2026-01-01T12:06:59.336021+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-02d.svg,13 km/h,61%
2026-01-01T13:02:36.546721+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-02d.svg,13 km/h,61%
2026-01-01T14:03:36.238774+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-02d.svg,13 km/h,61%
2026-01-01T15:02:20.736294+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-02d.svg,13 km/h,61%
2026-01-01T16:03:22.763864+07:00,Đà Nẵng,50,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,50%
2026-01-01T17:02:09.011562+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-02d.svg,5.5 km/h,50%
2026-01-01T18:01:39.904393+07:00,Đà Nẵng,53,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,65%
2026-01-01T19:02:37.619319+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,64%
2026-01-01T20:11:58.763479+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-02n.svg,9.3 km/h,73%
2026-01-01T21:01:55.510420+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-02n.svg,9.3 km/h,73%
2026-01-01T22:02:17.415581+07:00,Đà Nẵng,58,/dl/assets/svg/weather/ic-weather-02n.svg,7.4 km/h,83%
2026-01-01T23:02:19.437586+07:00,Đà Nẵng,81,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,78%
2026-01-02T00:02:53.096597+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,78%
2026-01-02T01:02:33.469533+07:00,Đà Nẵng,73,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,88%
2026-01-02T02:01:42.788727+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,83%
2026-01-02T03:01:53.597428+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,83%
2026-01-02T04:01:42.190511+07:00,Đà Nẵng,69,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,83%
