timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-02T13:13:38.791205+07:00,Đà Nẵng,59,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,66%
2026-03-02T14:18:54.033171+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-03-02T15:08:32.925581+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-03-02T16:13:17.752600+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-03-02T17:13:22.106010+07:00,Đà Nẵng,39,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,75%
2026-03-02T18:12:04.767923+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,75%
2026-03-02T19:05:19.781205+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,79%
2026-03-02T20:23:58.999256+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,84%
2026-03-02T21:13:43.398759+07:00,Đà Nẵng,55,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,84%
2026-03-02T22:11:15.711535+07:00,Đà Nẵng,60,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,84%
2026-03-02T23:08:39.653422+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,84%
2026-03-03T00:14:03.132702+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,89%
2026-03-03T01:09:31.389087+07:00,Đà Nẵng,56,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,89%
2026-03-03T02:13:31.488794+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,89%
2026-03-03T03:05:39.288280+07:00,Đà Nẵng,66,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,89%
2026-03-03T04:07:39.327334+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,89%
2026-03-03T05:04:54.541713+07:00,Đà Nẵng,64,/dl/assets/svg/weather/ic-weather-03n.svg,0 km/h,89%
2026-03-03T06:02:54.670704+07:00,Đà Nẵng,73,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,89%
2026-03-03T07:07:51.773865+07:00,Đà Nẵng,80,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,94%
2026-03-03T08:31:05.883331+07:00,Đà Nẵng,92,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,84%
2026-03-03T09:56:23.199858+07:00,Đà Nẵng,110,/dl/assets/svg/weather/ic-weather-03d.svg,4 km/h,79%
2026-03-03T10:47:15.211036+07:00,Đà Nẵng,96,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,70%
2026-03-03T11:31:29.718958+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-03-03T12:20:59.439682+07:00,Đà Nẵng,95,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-03-03T13:11:51.961247+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
2026-03-03T14:15:24.622887+07:00,Đà Nẵng,44,/dl/assets/svg/weather/ic-weather-03d.svg,7 km/h,70%
