timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-15T17:44:57.436335+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,74%
2025-03-15T18:01:32.168808+07:00,Đà Nẵng,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,74%
2025-03-15T19:02:10.523788+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,13.0 km/h,78%
2025-03-15T20:04:38.096185+07:00,Đà Nẵng,78,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-03-15T21:01:51.587695+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,83%
2025-03-15T22:01:36.377608+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,83%
2025-03-15T23:01:42.128790+07:00,Đà Nẵng,49,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,89%
2025-03-16T00:01:37.775923+07:00,Đà Nẵng,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-03-16T01:01:52.884471+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-03-16T03:01:50.461226+07:00,Đà Nẵng,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,94%
2025-03-16T04:01:40.064506+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,94%
2025-03-16T05:01:48.396258+07:00,Đà Nẵng,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-03-16T06:01:41.229448+07:00,Đà Nẵng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-03-16T07:04:50.218385+07:00,Đà Nẵng,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-03-16T08:29:07.445116+07:00,Đà Nẵng,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-03-16T09:28:31.593676+07:00,Đà Nẵng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
