timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:26.285035+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,83%
2025-04-01T01:01:55.078723+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%
2025-04-01T02:01:43.332294+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-04-01T03:01:57.352242+07:00,Đà Nẵng,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%
2025-04-01T04:02:01.557786+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%
2025-04-01T05:01:55.957545+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%
2025-04-01T06:01:41.984544+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%
2025-04-01T07:05:29.113263+07:00,Đà Nẵng,14,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,68%
2025-04-01T08:29:33.897816+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,68%
2025-04-01T09:31:30.504383+07:00,Đà Nẵng,25,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,64%
2025-04-01T10:19:35.515756+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,69%
2025-04-01T11:02:52.746834+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,64%
2025-04-01T12:01:50.422693+07:00,Đà Nẵng,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,68%
2025-04-01T13:01:56.661124+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,64%
2025-04-01T14:02:01.958131+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,68%
2025-04-01T15:02:02.495507+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,27.8 km/h,68%
2025-04-01T16:01:57.183613+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.1 km/h,68%
2025-04-01T17:02:05.331043+07:00,Đà Nẵng,36,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.8 km/h,73%
2025-04-01T18:01:47.301209+07:00,Đà Nẵng,47,/dl/web/weather/ic-w-02-new-clouds-full.svg,24.1 km/h,73%
2025-04-01T19:02:14.104211+07:00,Đà Nẵng,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,20.4 km/h,73%
2025-04-01T20:09:03.820587+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%
2025-04-01T21:02:01.544229+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%
2025-04-01T22:01:57.722007+07:00,Đà Nẵng,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%
2025-04-01T23:01:57.594542+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%
2025-04-02T00:01:51.119594+07:00,Đà Nẵng,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,73%
2025-04-02T01:02:08.606934+07:00,Đà Nẵng,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%
2025-04-02T02:01:40.959657+07:00,Đà Nẵng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,73%
2025-04-02T03:01:58.172847+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,73%
2025-04-02T04:01:48.609398+07:00,Đà Nẵng,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,73%
2025-04-02T05:01:56.462999+07:00,Đà Nẵng,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,73%
