timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:01:59.646187+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,92%
2025-07-01T01:02:22.314541+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%
2025-07-01T02:01:41.951430+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,91%
2025-07-01T03:01:52.577495+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,92%
2025-07-01T04:01:43.815298+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%
2025-07-01T06:01:50.050316+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,93%
2025-07-01T07:05:43.025264+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,87%
2025-07-01T08:30:01.659530+07:00,Đà Nẵng,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,78%
2025-07-01T09:41:36.832088+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,78%
2025-07-01T10:29:41.287288+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-06-rain-full.svg,0.6 km/h,70%
2025-07-01T11:14:02.335287+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,63%
