timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:01:59.646187+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,92%
2025-07-01T01:02:22.314541+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%
2025-07-01T02:01:41.951430+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,91%
2025-07-01T03:01:52.577495+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,92%
2025-07-01T04:01:43.815298+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,92%
2025-07-01T06:01:50.050316+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,93%
2025-07-01T07:05:43.025264+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,87%
2025-07-01T08:30:01.659530+07:00,Đà Nẵng,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,78%
2025-07-01T09:41:36.832088+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,78%
2025-07-01T10:29:41.287288+07:00,Đà Nẵng,34,/dl/web/weather/ic-w-06-rain-full.svg,0.6 km/h,70%
2025-07-01T11:14:02.335287+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,63%
2025-07-01T12:04:22.153255+07:00,Đà Nẵng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,63%
2025-07-01T13:02:19.610263+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,69%
2025-07-01T14:02:36.868252+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,64%
2025-07-01T15:02:04.378575+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,59%
2025-07-01T16:02:57.795892+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,68%
2025-07-01T17:02:07.849574+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-06-rain-full.svg,8.9 km/h,92%
2025-07-01T18:01:43.384302+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-06-rain-full.svg,9.2 km/h,87%
2025-07-01T19:02:29.321915+07:00,Đà Nẵng,28,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,91%
2025-07-01T20:12:08.701677+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.1 km/h,87%
2025-07-01T21:01:53.298564+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,91%
2025-07-01T23:01:56.594439+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,93%
2025-07-02T00:02:15.932041+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%
2025-07-02T02:01:46.814582+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,9.3 km/h,93%
2025-07-02T03:01:54.673740+07:00,Đà Nẵng,19,/dl/web/weather/ic-w-12-night-rain-full.svg,9.3 km/h,89%
2025-07-02T05:01:43.932740+07:00,Đà Nẵng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,93%
2025-07-02T06:02:05.794655+07:00,Đà Nẵng,29,/dl/web/weather/ic-w-06-rain-full.svg,6.8 km/h,89%
2025-07-02T07:05:04.311215+07:00,Đà Nẵng,27,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,87%
2025-07-02T08:29:36.475040+07:00,Đà Nẵng,31,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,78%
2025-07-02T09:32:50.510725+07:00,Đà Nẵng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,74%
