timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:03:57.770044+07:00,Đà Nẵng,62,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,88%
2026-02-01T01:02:07.030890+07:00,Đà Nẵng,73,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,78%
2026-02-01T02:03:39.715484+07:00,Đà Nẵng,81,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,88%
2026-02-01T03:02:04.023110+07:00,Đà Nẵng,92,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-02-01T04:01:45.306374+07:00,Đà Nẵng,75,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,83%
2026-02-01T05:01:55.332906+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-10n.svg,5.5 km/h,83%
2026-02-01T06:01:42.552593+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-04n.svg,0 km/h,94%
2026-02-01T07:07:15.615635+07:00,Đà Nẵng,78,/dl/assets/svg/weather/ic-weather-10d.svg,1.8 km/h,94%
2026-02-01T08:31:06.633440+07:00,Đà Nẵng,88,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,94%
2026-02-01T09:58:53.847953+07:00,Đà Nẵng,96,/dl/assets/svg/weather/ic-weather-04d.svg,1.8 km/h,88%
2026-02-01T11:02:06.045446+07:00,Đà Nẵng,77,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,83%
2026-02-01T12:26:43.062904+07:00,Đà Nẵng,82,/dl/assets/svg/weather/ic-weather-10d.svg,13 km/h,83%
2026-02-01T13:13:42.848191+07:00,Đà Nẵng,75,/dl/assets/svg/weather/ic-weather-10d.svg,5.5 km/h,88%
2026-02-01T14:13:53.035648+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-10d.svg,9.3 km/h,88%
2026-02-01T15:03:25.133811+07:00,Đà Nẵng,71,/dl/assets/svg/weather/ic-weather-10d.svg,9.3 km/h,88%
