timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:06:59.077405+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02n.svg,3 km/h,83%
2026-03-01T01:07:14.976693+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,84%
2026-03-01T02:08:32.033361+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,86%
2026-03-01T03:07:14.495719+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,86%
2026-03-01T04:06:30.371246+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,86%
2026-03-01T05:06:35.892953+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,85%
2026-03-01T06:07:15.504741+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,83%
2026-03-01T07:12:21.982937+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,82%
2026-03-01T08:36:17.019758+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,3 km/h,68%
2026-03-01T10:03:39.577445+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,3 km/h,60%
2026-03-01T11:01:26.302613+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,57%
2026-03-01T11:43:35.418301+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,14 km/h,60%
