timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:06:59.077405+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02n.svg,3 km/h,83%
2026-03-01T01:07:14.976693+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,2 km/h,84%
2026-03-01T02:08:32.033361+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,86%
2026-03-01T03:07:14.495719+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,86%
2026-03-01T04:06:30.371246+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,86%
2026-03-01T05:06:35.892953+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,85%
2026-03-01T06:07:15.504741+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,83%
2026-03-01T07:12:21.982937+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,82%
2026-03-01T08:36:17.019758+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,3 km/h,68%
2026-03-01T10:03:39.577445+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,3 km/h,60%
2026-03-01T11:01:26.302613+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,8 km/h,57%
2026-03-01T11:43:35.418301+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,14 km/h,60%
2026-03-01T12:28:44.862334+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,16 km/h,65%
2026-03-01T13:15:49.797641+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,17 km/h,64%
2026-03-01T14:17:01.588315+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,14 km/h,61%
2026-03-01T15:07:30.015432+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,14 km/h,61%
2026-03-01T16:09:07.862844+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,12 km/h,62%
2026-03-01T17:07:18.105076+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,10 km/h,78%
2026-03-01T18:07:41.021073+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,9 km/h,73%
2026-03-01T19:07:35.749219+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,5 km/h,78%
2026-03-01T20:19:32.557044+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,77%
2026-03-01T21:08:04.376557+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,77%
2026-03-01T22:07:01.489328+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-03n.svg,8 km/h,83%
2026-03-01T23:06:54.934891+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,84%
2026-03-02T00:08:26.141437+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,83%
2026-03-02T01:07:25.301088+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,84%
2026-03-02T02:09:12.886214+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,5 km/h,84%
2026-03-02T03:06:56.213666+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,5 km/h,84%
2026-03-02T04:07:34.216020+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,4 km/h,83%
2026-03-02T05:06:39.810498+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,83%
2026-03-02T06:07:32.108476+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,83%
2026-03-02T07:11:41.070547+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,82%
2026-03-02T08:36:00.555571+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,2 km/h,71%
2026-03-02T09:59:11.006036+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02d.svg,3 km/h,64%
2026-03-02T10:49:59.525097+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02d.svg,8 km/h,60%
2026-03-02T11:36:41.633600+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-01d.svg,10 km/h,58%
2026-03-02T12:26:31.724824+07:00,Huế,76,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,61%
2026-03-02T13:13:57.325029+07:00,Huế,76,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,61%
2026-03-02T14:19:12.674740+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,13 km/h,74%
2026-03-02T15:08:50.880351+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04d.svg,13 km/h,74%
2026-03-02T16:13:37.162737+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04d.svg,13 km/h,66%
2026-03-02T17:13:40.989434+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,63%
2026-03-02T18:12:23.316217+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03d.svg,11 km/h,75%
2026-03-02T19:05:37.722741+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,9 km/h,72%
2026-03-02T20:24:19.012704+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,78%
2026-03-02T21:14:01.679096+07:00,Huế,68,/dl/assets/svg/weather/ic-weather-04n.svg,8 km/h,78%
2026-03-02T22:11:35.721044+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-04n.svg,2 km/h,80%
2026-03-02T23:08:57.519613+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-04n.svg,9 km/h,78%
2026-03-03T00:14:21.917188+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-04n.svg,7 km/h,82%
2026-03-03T01:09:48.981603+07:00,Huế,86,/dl/assets/svg/weather/ic-weather-03n.svg,6 km/h,82%
2026-03-03T02:13:49.484961+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,82%
2026-03-03T03:05:58.475366+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,82%
2026-03-03T04:07:57.587479+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,81%
2026-03-03T05:05:13.190332+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,81%
2026-03-03T06:03:13.409406+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,4 km/h,80%
2026-03-03T07:08:09.594655+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-03n.svg,2 km/h,79%
