timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:02:09.493630+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,58%
2025-06-01T01:02:09.329390+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,65%
2025-06-01T02:01:58.349138+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,65%
2025-06-01T03:01:58.066472+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,65%
2025-06-01T04:02:06.621020+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,55%
2025-06-01T05:02:15.935731+07:00,Huế,39,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,58%
2025-06-01T06:02:17.466421+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,58%
2025-06-01T07:06:48.217386+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,58%
2025-06-01T08:30:31.071055+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,55%
2025-06-01T09:43:49.840439+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,52%
2025-06-01T10:30:22.630069+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,49%
2025-06-01T11:13:44.192947+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.8 km/h,41%
2025-06-01T12:02:40.046934+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,29.6 km/h,41%
2025-06-01T13:02:19.621870+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,29.6 km/h,44%
2025-06-01T14:02:09.573086+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,33.3 km/h,41%
2025-06-01T15:02:16.643026+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.8 km/h,41%
2025-06-01T16:02:11.634217+07:00,Huế,39,/dl/web/weather/ic-w-02-new-clouds-full.svg,27.8 km/h,41%
2025-06-01T17:02:03.166308+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,38%
2025-06-01T18:01:58.979142+07:00,Huế,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,38%
2025-06-01T19:02:25.818064+07:00,Huế,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,43%
2025-06-01T20:08:25.742760+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,46%
2025-06-01T21:01:55.517526+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,49%
2025-06-01T22:02:00.675514+07:00,Huế,61,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,49%
2025-06-01T23:02:07.267722+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%
2025-06-02T00:02:06.101830+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,55%
2025-06-02T01:02:13.779864+07:00,Huế,63,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,62%
2025-06-02T02:02:11.252264+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,55%
2025-06-02T03:02:18.986892+07:00,Huế,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,51%
