timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:43:10.476064+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T01:47:17.797737+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T01:48:28.138037+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T01:49:29.132595+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T02:04:21.721021+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-12-02T03:02:04.602103+07:00,Huế,59,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-12-02T04:01:51.419701+07:00,Huế,59,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-02T05:01:54.555453+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-02T06:02:17.130012+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T07:05:01.307797+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,94%
2025-12-02T08:29:47.670632+07:00,Huế,89,/dl/assets/svg/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-02T09:31:52.290743+07:00,Huế,97,/dl/assets/svg/weather/ic-weather-50d.svg,5.7 km/h,88%
2025-12-02T10:25:39.827915+07:00,Huế,95,/dl/assets/svg/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-02T11:07:52.670538+07:00,Huế,95,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-12-02T12:02:12.174736+07:00,Huế,90,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-12-02T13:02:42.891989+07:00,Huế,91,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-12-02T14:03:17.403468+07:00,Huế,93,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,83%
2025-12-02T15:02:46.939507+07:00,Huế,86,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,83%
2025-12-02T16:04:18.879978+07:00,Huế,83,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T17:02:03.966035+07:00,Huế,90,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T18:01:52.204848+07:00,Huế,86,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T19:02:55.582555+07:00,Huế,93,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T20:13:37.878855+07:00,Huế,105,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-02T21:02:27.341266+07:00,Huế,105,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
