timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:43:10.476064+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T01:47:17.797737+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T01:48:28.138037+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T01:49:29.132595+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-02T02:04:21.721021+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,94%
2025-12-02T03:02:04.602103+07:00,Huế,59,/dl/assets/svg/weather/ic-weather-04n.svg,4.6 km/h,94%
2025-12-02T04:01:51.419701+07:00,Huế,59,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-02T05:01:54.555453+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-04n.svg,6.9 km/h,94%
2025-12-02T06:02:17.130012+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T07:05:01.307797+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,94%
2025-12-02T08:29:47.670632+07:00,Huế,89,/dl/assets/svg/weather/ic-weather-50d.svg,5.7 km/h,94%
2025-12-02T09:31:52.290743+07:00,Huế,97,/dl/assets/svg/weather/ic-weather-50d.svg,5.7 km/h,88%
2025-12-02T10:25:39.827915+07:00,Huế,95,/dl/assets/svg/weather/ic-weather-50d.svg,8.1 km/h,94%
2025-12-02T11:07:52.670538+07:00,Huế,95,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-12-02T12:02:12.174736+07:00,Huế,90,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,83%
2025-12-02T13:02:42.891989+07:00,Huế,91,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,83%
2025-12-02T14:03:17.403468+07:00,Huế,93,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,83%
2025-12-02T15:02:46.939507+07:00,Huế,86,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,83%
2025-12-02T16:04:18.879978+07:00,Huế,83,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T17:02:03.966035+07:00,Huế,90,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T18:01:52.204848+07:00,Huế,86,/dl/assets/svg/weather/ic-weather-50d.svg,4.6 km/h,88%
2025-12-02T19:02:55.582555+07:00,Huế,93,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T20:13:37.878855+07:00,Huế,105,/dl/assets/svg/weather/ic-weather-50n.svg,3.4 km/h,94%
2025-12-02T21:02:27.341266+07:00,Huế,105,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-02T22:01:58.911999+07:00,Huế,106,/dl/assets/svg/weather/ic-weather-50n.svg,6.9 km/h,94%
2025-12-02T23:02:29.476420+07:00,Huế,106,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-03T00:04:02.884997+07:00,Huế,100,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-03T01:02:48.223673+07:00,Huế,96,/dl/assets/svg/weather/ic-weather-50n.svg,2.3 km/h,94%
2025-12-03T02:03:30.389225+07:00,Huế,92,/dl/assets/svg/weather/ic-weather-50n.svg,4.6 km/h,94%
2025-12-03T03:01:55.841677+07:00,Huế,88,/dl/assets/svg/weather/ic-weather-50n.svg,5.7 km/h,94%
2025-12-03T04:01:54.843463+07:00,Huế,82,/dl/assets/svg/weather/ic-weather-50n.svg,6.9 km/h,94%
2025-12-03T05:01:52.715737+07:00,Huế,76,/dl/assets/svg/weather/ic-weather-50n.svg,8.1 km/h,94%
2025-12-03T06:01:45.831864+07:00,Huế,73,/dl/assets/svg/weather/ic-weather-50n.svg,8.1 km/h,94%
2025-12-03T07:04:56.954107+07:00,Huế,71,/dl/assets/svg/weather/ic-weather-50d.svg,9.2 km/h,94%
2025-12-03T08:29:52.557559+07:00,Huế,67,/dl/assets/svg/weather/ic-weather-50d.svg,9.2 km/h,94%
2025-12-03T09:35:33.725376+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-50d.svg,10.4 km/h,94%
2025-12-03T10:24:44.316531+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-10d.svg,9.2 km/h,94%
2025-12-03T11:06:45.251244+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-50d.svg,13.8 km/h,94%
2025-12-03T12:02:04.055495+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-50d.svg,13.8 km/h,94%
2025-12-03T13:02:46.167273+07:00,Huế,60,/dl/assets/svg/weather/ic-weather-50d.svg,11.5 km/h,100%
2025-12-03T14:03:04.123716+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-50d.svg,12.7 km/h,100%
2025-12-03T15:02:40.811719+07:00,Huế,61,/dl/assets/svg/weather/ic-weather-50d.svg,12.7 km/h,94%
