timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-01T00:03:47.066127+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,97%
2025-03-01T01:03:00.917015+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,97%
2025-03-01T02:03:02.315491+07:00,Huế,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.7 km/h,97%
2025-03-01T03:03:10.732687+07:00,Huế,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,97%
2025-03-01T04:02:49.127959+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.6 km/h,97%
2025-03-01T05:02:52.356065+07:00,Huế,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.0 km/h,96%
2025-03-01T06:02:54.131989+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.4 km/h,96%
2025-03-01T07:06:00.092485+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,94%
2025-03-01T08:30:15.056759+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.5 km/h,87%
2025-03-01T09:28:40.629006+07:00,Huế,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,79%
