timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:48.243145+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04n.svg,3.7 km/h,83%
2026-01-01T01:02:40.567119+07:00,Huế,69,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,78%
2026-01-01T02:02:06.914858+07:00,Huế,73,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,78%
2026-01-01T03:02:30.126247+07:00,Huế,69,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,82%
2026-01-01T04:02:05.528816+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,82%
2026-01-01T05:02:20.013468+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-50n.svg,3.7 km/h,94%
2026-01-01T06:02:02.652497+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-50n.svg,5.5 km/h,100%
2026-01-01T07:06:20.619471+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-50d.svg,3.7 km/h,100%
2026-01-01T08:30:41.467457+07:00,Huế,70,/dl/assets/svg/weather/ic-weather-02d.svg,1.8 km/h,94%
2026-01-01T09:43:59.147066+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-02d.svg,3.7 km/h,78%
2026-01-01T10:32:01.917796+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-02d.svg,3.7 km/h,68%
2026-01-01T11:19:56.196595+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,61%
2026-01-01T12:07:15.254975+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,57%
2026-01-01T13:02:53.258460+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02d.svg,7.4 km/h,57%
2026-01-01T14:03:52.157060+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02d.svg,14.8 km/h,50%
2026-01-01T15:02:37.200528+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,50%
2026-01-01T16:03:38.524172+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,41%
2026-01-01T17:02:25.084058+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02d.svg,9.3 km/h,50%
2026-01-01T18:01:55.572598+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,11.1 km/h,69%
2026-01-01T19:02:53.878094+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,9.3 km/h,73%
2026-01-01T20:12:14.827719+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-02n.svg,7.4 km/h,83%
2026-01-01T21:02:11.863772+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,83%
2026-01-01T22:02:34.063281+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-03n.svg,5.5 km/h,83%
2026-01-01T23:02:34.673693+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-01-02T00:03:09.312941+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-03n.svg,3.7 km/h,88%
2026-01-02T01:02:51.422167+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-02T02:02:01.790884+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-01-02T03:02:07.993244+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04n.svg,1.8 km/h,83%
2026-01-02T04:01:57.598981+07:00,Huế,64,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,88%
2026-01-02T05:02:27.533344+07:00,Huế,62,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-02T06:01:56.841293+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04n.svg,5.5 km/h,88%
2026-01-02T07:05:22.874491+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,88%
2026-01-02T08:29:57.659992+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,3.7 km/h,94%
2026-01-02T09:37:07.642395+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,78%
2026-01-02T10:30:12.333149+07:00,Huế,65,/dl/assets/svg/weather/ic-weather-04d.svg,22.2 km/h,65%
