timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:02:17.798941+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-05-01T01:02:25.989877+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-05-01T02:02:08.466141+07:00,Huế,34,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,83%
2025-05-01T03:02:19.019379+07:00,Huế,35,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-05-01T04:02:18.123191+07:00,Huế,37,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%
2025-05-01T05:02:06.378581+07:00,Huế,37,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%
2025-05-01T06:02:11.969804+07:00,Huế,40,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,94%
2025-05-01T07:05:45.843066+07:00,Huế,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,89%
2025-05-01T08:29:56.720444+07:00,Huế,58,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,74%
2025-05-01T09:32:49.889872+07:00,Huế,63,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,66%
2025-05-01T10:22:12.262199+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,70%
2025-05-01T11:05:05.126376+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%
2025-05-01T12:02:06.814200+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,66%
2025-05-01T13:02:15.851138+07:00,Huế,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,66%
2025-05-01T14:02:04.244500+07:00,Huế,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,66%
2025-05-01T15:02:15.871490+07:00,Huế,43,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,62%
2025-05-01T16:02:13.350781+07:00,Huế,40,/dl/web/weather/ic-w-02-new-clouds-full.svg,16.7 km/h,70%
2025-05-01T17:02:05.082058+07:00,Huế,41,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,70%
2025-05-01T18:02:00.063443+07:00,Huế,46,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,79%
2025-05-01T19:02:24.022445+07:00,Huế,49,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%
2025-05-01T20:08:28.248591+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
