timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:02:15.271618+07:00,Huế,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-02-01T01:02:17.999955+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,100%
2025-02-01T02:02:06.771764+07:00,Huế,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-02-01T03:02:16.123575+07:00,Huế,48,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-02-01T04:02:05.886503+07:00,Huế,42,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,100%
2025-02-01T05:02:21.997277+07:00,Huế,39,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-02-01T06:02:04.451700+07:00,Huế,38,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-02-01T07:05:03.663674+07:00,Huế,38,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,94%
2025-02-01T08:29:16.023815+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,88%
2025-02-01T09:24:03.283228+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,78%
2025-02-01T10:05:26.618918+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,68%
2025-02-01T11:02:10.853981+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,68%
2025-02-01T12:02:21.890032+07:00,Huế,48,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,64%
2025-02-01T13:02:19.563448+07:00,Huế,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,61%
2025-02-01T14:02:18.916676+07:00,Huế,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,61%
2025-02-01T15:02:25.058254+07:00,Huế,53,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,61%
2025-02-01T16:02:07.998235+07:00,Huế,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,57%
2025-02-01T17:02:17.583440+07:00,Huế,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,61%
2025-02-01T18:01:55.443439+07:00,Huế,52,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,65%
2025-02-01T19:02:24.347990+07:00,Huế,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,73%
2025-02-01T20:03:54.368557+07:00,Huế,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,83%
2025-02-01T21:02:04.130576+07:00,Huế,52,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-02-01T22:02:15.705546+07:00,Huế,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-02-01T23:02:09.440631+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-02-02T00:02:12.112024+07:00,Huế,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%
2025-02-02T01:02:13.863644+07:00,Huế,58,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,7.4 km/h,88%
2025-02-02T02:02:09.478675+07:00,Huế,55,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-02-02T03:02:06.705198+07:00,Huế,54,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-02-02T04:02:11.112780+07:00,Huế,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,94%
2025-02-02T05:02:02.673516+07:00,Huế,48,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.5 km/h,88%
2025-02-02T06:02:24.163882+07:00,Huế,44,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-02-02T07:04:53.581406+07:00,Huế,46,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,94%
2025-02-02T08:29:06.877388+07:00,Huế,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,88%
2025-02-02T09:23:30.146221+07:00,Huế,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.0 km/h,78%
2025-02-02T10:03:59.222950+07:00,Huế,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,4.0 km/h,78%
2025-02-02T11:02:11.021799+07:00,Huế,55,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,78%
2025-02-02T12:02:13.058308+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,69%
2025-02-02T13:02:20.447372+07:00,Huế,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,20.4 km/h,73%
2025-02-02T14:02:07.363406+07:00,Huế,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,73%
2025-02-02T15:02:26.467249+07:00,Huế,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,73%
2025-02-02T16:02:02.418857+07:00,Huế,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,78%
2025-02-02T17:02:14.619564+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-02-02T18:01:56.927526+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-02-02T19:02:17.398207+07:00,Huế,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-02-02T20:03:34.448824+07:00,Huế,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-02-02T21:02:06.298480+07:00,Huế,51,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-02-02T22:02:06.955035+07:00,Huế,48,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-02-02T23:02:21.440856+07:00,Huế,43,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
