timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:02:15.271618+07:00,Huế,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,94%
2025-02-01T01:02:17.999955+07:00,Huế,57,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,1.8 km/h,100%
2025-02-01T02:02:06.771764+07:00,Huế,53,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,94%
2025-02-01T03:02:16.123575+07:00,Huế,48,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-02-01T04:02:05.886503+07:00,Huế,42,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,100%
2025-02-01T05:02:21.997277+07:00,Huế,39,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-02-01T06:02:04.451700+07:00,Huế,38,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-02-01T07:05:03.663674+07:00,Huế,38,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,94%
2025-02-01T08:29:16.023815+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,88%
2025-02-01T09:24:03.283228+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,78%
2025-02-01T10:05:26.618918+07:00,Huế,42,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,68%
2025-02-01T11:02:10.853981+07:00,Huế,44,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,68%
2025-02-01T12:02:21.890032+07:00,Huế,48,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,64%
2025-02-01T13:02:19.563448+07:00,Huế,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,5.5 km/h,61%
2025-02-01T14:02:18.916676+07:00,Huế,54,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,61%
