timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:47.268394+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,100%
2025-04-01T01:02:17.100943+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T02:02:03.555829+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,100%
2025-04-01T03:02:20.137889+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-01T04:02:23.571199+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T05:02:19.208497+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,94%
2025-04-01T06:02:03.489101+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-01T07:05:52.018551+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-04-01T08:29:57.413806+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T09:31:53.833826+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%
2025-04-01T10:20:00.107089+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,100%
2025-04-01T11:03:15.016610+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-04-01T12:02:11.467534+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-04-01T13:02:18.785979+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%
2025-04-01T14:02:23.231325+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,88%
2025-04-01T15:02:24.141406+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%
2025-04-01T16:02:19.451772+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-04-01T17:02:25.700413+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%
2025-04-01T18:02:07.512394+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%
2025-04-01T19:02:37.881539+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%
2025-04-01T20:09:27.462816+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-01T21:02:22.751577+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-01T22:02:22.373248+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-01T23:02:21.599172+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%
2025-04-02T00:02:12.504556+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,77%
2025-04-02T01:02:30.884264+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T02:02:05.490944+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T03:02:19.415750+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T04:02:10.096011+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T05:02:17.121984+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T06:02:17.914638+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,82%
2025-04-02T07:04:57.530894+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%
2025-04-02T09:29:03.389599+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T10:14:33.350402+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T11:02:22.615473+07:00,Huế,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T12:02:11.463693+07:00,Huế,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-04-02T13:02:17.755472+07:00,Huế,74,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-02T14:02:20.382132+07:00,Huế,72,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-02T15:02:28.014590+07:00,Huế,72,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%
2025-04-02T16:02:22.305034+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-04-02T17:02:22.662938+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-04-02T18:02:09.014985+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-04-02T19:02:32.860496+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-04-02T20:09:09.104939+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-04-02T21:02:19.364002+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-04-02T22:02:14.032811+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-04-02T23:02:20.507550+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-04-03T00:02:12.821518+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-04-03T01:02:32.501068+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-04-03T02:02:09.257311+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-04-03T03:02:23.106205+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-04-03T04:02:03.064697+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.0 km/h,94%
2025-04-03T05:02:02.723274+07:00,Huế,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,94%
2025-04-03T06:02:03.146653+07:00,Huế,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,83%
2025-04-03T07:04:59.561866+07:00,Huế,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,2.9 km/h,84%
2025-04-03T08:29:19.166640+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,88%
2025-04-03T09:28:26.426159+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,87%
2025-04-03T10:14:10.402088+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-04-03T11:02:21.336137+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-04-03T12:02:07.388859+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-04-03T13:02:24.619353+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-04-03T14:02:25.860049+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-04-03T15:02:22.430912+07:00,Huế,87,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,88%
2025-04-03T16:02:17.247011+07:00,Huế,87,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,88%
2025-04-03T17:02:22.994304+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-04-03T18:02:18.349200+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-04-03T19:02:41.787095+07:00,Huế,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-04-03T20:08:52.932551+07:00,Huế,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-04-03T21:02:21.939447+07:00,Huế,91,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-04-03T22:02:20.674706+07:00,Huế,91,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-04-03T23:02:22.675244+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-04-04T00:02:32.396108+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-04-04T02:02:19.441815+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-04-04T03:02:13.177799+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-04-04T04:02:08.724502+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-04-04T05:02:12.317833+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-04-04T06:02:05.444988+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-04-04T07:05:07.137542+07:00,Huế,94,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-04-04T08:29:24.902245+07:00,Huế,97,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-04-04T09:28:15.942867+07:00,Huế,97,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-04-04T10:13:29.793634+07:00,Huế,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,83%
2025-04-04T11:02:10.022658+07:00,Huế,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,83%
2025-04-04T12:02:11.089337+07:00,Huế,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-04-04T13:02:27.003995+07:00,Huế,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-04-04T14:02:04.145424+07:00,Huế,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,78%
2025-04-04T15:02:17.496456+07:00,Huế,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,73%
2025-04-04T16:02:13.099479+07:00,Huế,89,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,73%
2025-04-04T17:02:18.676536+07:00,Huế,87,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,73%
2025-04-04T18:02:20.430610+07:00,Huế,87,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.0 km/h,69%
2025-04-04T19:02:27.805436+07:00,Huế,87,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,78%
2025-04-04T20:08:14.999085+07:00,Huế,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-04-04T21:02:13.724801+07:00,Huế,86,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-04-04T22:02:23.007013+07:00,Huế,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,94%
2025-04-04T23:02:05.442358+07:00,Huế,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,94%
2025-04-05T00:02:05.145599+07:00,Huế,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%
2025-04-05T01:02:24.335808+07:00,Huế,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-04-05T02:02:03.581674+07:00,Huế,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-04-05T03:02:07.684422+07:00,Huế,98,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-04-05T04:01:56.397507+07:00,Huế,98,/dl/web/weather/ic-w-09-mist-full.svg,1.8 km/h,94%
2025-04-05T05:02:00.648278+07:00,Huế,108,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-04-05T06:01:57.812313+07:00,Huế,108,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,94%
2025-04-05T07:04:53.745905+07:00,Huế,108,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,100%
2025-04-05T08:29:14.143133+07:00,Huế,115,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,94%
2025-04-05T09:27:21.648078+07:00,Huế,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-04-05T10:12:18.567748+07:00,Huế,115,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-04-05T11:02:15.622619+07:00,Huế,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,94%
2025-04-05T12:02:10.952135+07:00,Huế,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-04-05T13:02:07.107154+07:00,Huế,113,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,78%
2025-04-05T14:01:54.752508+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,83%
2025-04-05T15:02:01.378014+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-04-05T16:01:57.866480+07:00,Huế,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-04-05T17:01:58.876759+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-04-05T18:02:02.888897+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-04-05T19:02:18.556621+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-04-05T20:05:43.920957+07:00,Huế,84,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,88%
2025-04-05T21:01:52.756748+07:00,Huế,84,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,88%
2025-04-05T22:01:54.067596+07:00,Huế,84,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,100%
2025-04-05T23:01:53.573852+07:00,Huế,90,/dl/web/weather/ic-w-06-rain-full.svg,1.8 km/h,100%
2025-04-06T00:02:03.040188+07:00,Huế,90,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,100%
2025-04-06T01:02:13.741311+07:00,Huế,90,/dl/web/weather/ic-w-06-rain-full.svg,11.1 km/h,100%
2025-04-06T03:02:02.466006+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,100%
2025-04-06T04:02:00.597578+07:00,Huế,87,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,100%
2025-04-06T05:02:18.416597+07:00,Huế,88,/dl/web/weather/ic-w-09-mist-full.svg,5.5 km/h,100%
2025-04-06T06:02:13.127509+07:00,Huế,88,/dl/web/weather/ic-w-09-mist-full.svg,7.4 km/h,100%
