timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:47.268394+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,100%
2025-04-01T01:02:17.100943+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T02:02:03.555829+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,100%
2025-04-01T03:02:20.137889+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-01T04:02:23.571199+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T05:02:19.208497+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,94%
2025-04-01T06:02:03.489101+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-01T07:05:52.018551+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-04-01T08:29:57.413806+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T09:31:53.833826+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%
2025-04-01T10:20:00.107089+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,100%
2025-04-01T11:03:15.016610+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-04-01T12:02:11.467534+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-04-01T13:02:18.785979+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%
2025-04-01T14:02:23.231325+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,88%
2025-04-01T15:02:24.141406+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%
2025-04-01T16:02:19.451772+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-04-01T17:02:25.700413+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%
2025-04-01T18:02:07.512394+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%
2025-04-01T19:02:37.881539+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%
2025-04-01T20:09:27.462816+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-01T21:02:22.751577+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-01T22:02:22.373248+07:00,Huế,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-01T23:02:21.599172+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%
2025-04-02T00:02:12.504556+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,77%
2025-04-02T01:02:30.884264+07:00,Huế,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T02:02:05.490944+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T03:02:19.415750+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T04:02:10.096011+07:00,Huế,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T05:02:17.121984+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,82%
2025-04-02T06:02:17.914638+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,82%
2025-04-02T07:04:57.530894+07:00,Huế,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%
2025-04-02T09:29:03.389599+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T10:14:33.350402+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T11:02:22.615473+07:00,Huế,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,82%
2025-04-02T12:02:11.463693+07:00,Huế,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,83%
2025-04-02T13:02:17.755472+07:00,Huế,74,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-02T14:02:20.382132+07:00,Huế,72,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-02T15:02:28.014590+07:00,Huế,72,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,94%
2025-04-02T16:02:22.305034+07:00,Huế,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,88%
2025-04-02T17:02:22.662938+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-04-02T18:02:09.014985+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,83%
2025-04-02T19:02:32.860496+07:00,Huế,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,88%
2025-04-02T20:09:09.104939+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-04-02T21:02:19.364002+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-04-02T22:02:14.032811+07:00,Huế,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-04-02T23:02:20.507550+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,88%
2025-04-03T00:02:12.821518+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,83%
2025-04-03T01:02:32.501068+07:00,Huế,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
