timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:47.268394+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,11.1 km/h,100%
2025-04-01T01:02:17.100943+07:00,Huế,61,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T02:02:03.555829+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,9.2 km/h,100%
2025-04-01T03:02:20.137889+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-01T04:02:23.571199+07:00,Huế,58,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T05:02:19.208497+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,16.7 km/h,94%
2025-04-01T06:02:03.489101+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,94%
2025-04-01T07:05:52.018551+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,94%
2025-04-01T08:29:57.413806+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,13.0 km/h,100%
2025-04-01T09:31:53.833826+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%
2025-04-01T10:20:00.107089+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,100%
2025-04-01T11:03:15.016610+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-04-01T12:02:11.467534+07:00,Huế,55,/dl/web/weather/ic-w-09-mist-full.svg,20.4 km/h,94%
2025-04-01T13:02:18.785979+07:00,Huế,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,94%
2025-04-01T14:02:23.231325+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,14.8 km/h,88%
2025-04-01T15:02:24.141406+07:00,Huế,56,/dl/web/weather/ic-w-09-mist-full.svg,18.5 km/h,94%
2025-04-01T16:02:19.451772+07:00,Huế,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,94%
2025-04-01T17:02:25.700413+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,82%
2025-04-01T18:02:07.512394+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,77%
2025-04-01T19:02:37.881539+07:00,Huế,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,77%
