timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:01:47.473249+07:00,Hồ Chí Minh,72,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,77%
2025-06-01T01:01:45.369593+07:00,Hồ Chí Minh,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%
2025-06-01T02:01:35.930549+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,82%
2025-06-01T03:01:36.545731+07:00,Hồ Chí Minh,98,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.8 km/h,80%
2025-06-01T04:01:43.578250+07:00,Hồ Chí Minh,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,83%
2025-06-01T05:01:53.353916+07:00,Hồ Chí Minh,103,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%
2025-06-01T06:01:55.359073+07:00,Hồ Chí Minh,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,81%
2025-06-01T07:06:11.036391+07:00,Hồ Chí Minh,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,6.4 km/h,81%
2025-06-01T08:30:06.424222+07:00,Hồ Chí Minh,99,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,79%
2025-06-01T09:43:26.152029+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,76%
2025-06-01T10:29:58.084925+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,70%
2025-06-01T11:13:15.963211+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,68%
2025-06-01T12:02:14.350176+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,65%
2025-06-01T13:01:54.941772+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,62%
2025-06-01T14:01:45.089288+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,63%
2025-06-01T15:01:53.564235+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,61%
2025-06-01T16:01:48.617821+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-02-new-clouds-full.svg,22.5 km/h,63%
2025-06-01T17:01:40.117266+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,63%
2025-06-01T18:01:36.348555+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.7 km/h,63%
2025-06-01T19:02:00.407881+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,18.5 km/h,74%
2025-06-01T20:08:02.258408+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-07-thunderstorms-full.svg,14.8 km/h,100%
2025-06-01T21:01:32.283836+07:00,Hồ Chí Minh,38,/dl/web/weather/ic-w-12-night-rain-full.svg,7.4 km/h,100%
