timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:28.512972+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,16.7 km/h,80%
2026-01-01T01:02:20.218634+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,13 km/h,80%
2026-01-01T02:01:46.801204+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-01n.svg,7.4 km/h,80%
2026-01-01T03:02:10.451030+07:00,Hồ Chí Minh,65,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,80%
2026-01-01T04:01:46.587597+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-02n.svg,13 km/h,82%
2026-01-01T05:02:00.306195+07:00,Hồ Chí Minh,69,/dl/assets/svg/weather/ic-weather-02n.svg,7.4 km/h,83%
2026-01-01T06:01:41.948713+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01n.svg,7.4 km/h,83%
2026-01-01T07:06:01.388999+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01d.svg,4.8 km/h,82%
2026-01-01T08:30:20.310455+07:00,Hồ Chí Minh,103,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,77%
2026-01-01T09:43:38.017263+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,71%
2026-01-01T10:31:42.024557+07:00,Hồ Chí Minh,105,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,67%
2026-01-01T11:19:36.347461+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-02d.svg,5.5 km/h,65%
2026-01-01T12:06:54.759045+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-03d.svg,9.6 km/h,63%
