timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:42:44.313855+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T01:46:33.590940+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T01:48:00.401029+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T01:48:59.303258+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T02:04:02.133252+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T03:01:44.257939+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,89%
2025-12-02T04:01:30.996800+07:00,Hồ Chí Minh,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-12-02T05:01:34.705241+07:00,Hồ Chí Minh,139,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,83%
2025-12-02T06:01:56.399375+07:00,Hồ Chí Minh,152,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,94%
2025-12-02T07:04:40.736037+07:00,Hồ Chí Minh,151,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,89%
