timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:42:44.313855+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T01:46:33.590940+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T01:48:00.401029+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T01:48:59.303258+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T02:04:02.133252+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-02T03:01:44.257939+07:00,Hồ Chí Minh,117,/dl/assets/svg/weather/ic-weather-02n.svg,5.7 km/h,89%
2025-12-02T04:01:30.996800+07:00,Hồ Chí Minh,122,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,89%
2025-12-02T05:01:34.705241+07:00,Hồ Chí Minh,139,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,83%
2025-12-02T06:01:56.399375+07:00,Hồ Chí Minh,152,/dl/assets/svg/weather/ic-weather-03n.svg,5.7 km/h,94%
2025-12-02T07:04:40.736037+07:00,Hồ Chí Minh,151,/dl/assets/svg/weather/ic-weather-01d.svg,6.9 km/h,89%
2025-12-02T08:29:28.060009+07:00,Hồ Chí Minh,124,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,85%
2025-12-02T09:31:32.164574+07:00,Hồ Chí Minh,133,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,80%
2025-12-02T10:25:20.026958+07:00,Hồ Chí Minh,126,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,76%
2025-12-02T11:07:32.355879+07:00,Hồ Chí Minh,126,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,72%
2025-12-02T12:01:52.024120+07:00,Hồ Chí Minh,129,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,72%
2025-12-02T13:02:22.772849+07:00,Hồ Chí Minh,137,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,67%
2025-12-02T14:02:57.048293+07:00,Hồ Chí Minh,121,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,65%
2025-12-02T15:02:27.206365+07:00,Hồ Chí Minh,110,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,68%
2025-12-02T16:03:58.686235+07:00,Hồ Chí Minh,109,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,69%
2025-12-02T17:01:44.593582+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-03d.svg,5.7 km/h,69%
2025-12-02T18:01:32.368600+07:00,Hồ Chí Minh,99,/dl/assets/svg/weather/ic-weather-02d.svg,4.6 km/h,68%
2025-12-02T19:02:32.785308+07:00,Hồ Chí Minh,109,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,70%
2025-12-02T20:13:16.333170+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,74%
2025-12-02T21:02:07.010610+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-04n.svg,8.1 km/h,74%
2025-12-02T22:01:37.520359+07:00,Hồ Chí Minh,87,/dl/assets/svg/weather/ic-weather-01n.svg,9.2 km/h,84%
2025-12-02T23:02:09.424153+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,84%
2025-12-03T00:03:43.102855+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,89%
2025-12-03T01:02:27.282799+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-01n.svg,6.9 km/h,83%
2025-12-03T02:03:10.511322+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,83%
2025-12-03T03:01:37.053566+07:00,Hồ Chí Minh,81,/dl/assets/svg/weather/ic-weather-01n.svg,5.7 km/h,89%
2025-12-03T04:01:34.375030+07:00,Hồ Chí Minh,83,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-12-03T05:01:33.444932+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-03n.svg,3.4 km/h,89%
2025-12-03T06:01:26.116555+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-10n.svg,2.3 km/h,89%
2025-12-03T07:04:36.603456+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,89%
2025-12-03T08:29:32.091587+07:00,Hồ Chí Minh,79,/dl/assets/svg/weather/ic-weather-03d.svg,2.3 km/h,88%
2025-12-03T09:35:13.473959+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,86%
2025-12-03T10:24:24.245202+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,83%
2025-12-03T11:06:24.867503+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,77%
2025-12-03T12:01:45.660875+07:00,Hồ Chí Minh,137,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,77%
2025-12-03T13:02:25.783291+07:00,Hồ Chí Minh,153,/dl/assets/svg/weather/ic-weather-04d.svg,6 km/h,76%
2025-12-03T14:02:43.151128+07:00,Hồ Chí Minh,157,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,80%
2025-12-03T15:02:21.095484+07:00,Hồ Chí Minh,145,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,82%
2025-12-03T16:03:47.630742+07:00,Hồ Chí Minh,101,/dl/assets/svg/weather/ic-weather-04d.svg,15 km/h,100%
2025-12-03T17:01:48.589932+07:00,Hồ Chí Minh,84,/dl/assets/svg/weather/ic-weather-04d.svg,2.3 km/h,100%
2025-12-03T18:01:53.937064+07:00,Hồ Chí Minh,90,/dl/assets/svg/weather/ic-weather-10d.svg,3.4 km/h,92%
