timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:01:47.126692+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,76%
2025-02-01T01:01:50.442031+07:00,Hồ Chí Minh,95,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,74%
2025-02-01T02:01:37.086277+07:00,Hồ Chí Minh,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.8 km/h,72%
2025-02-01T03:01:47.669090+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,13.0 km/h,77%
2025-02-01T04:01:37.749670+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,79%
2025-02-01T05:01:49.936500+07:00,Hồ Chí Minh,61,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.7 km/h,80%
2025-02-01T06:01:37.832756+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.2 km/h,81%
2025-02-01T07:04:36.616988+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,82%
2025-02-01T08:28:44.756080+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,77%
2025-02-01T09:23:36.402136+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,70%
2025-02-01T10:04:54.707611+07:00,Hồ Chí Minh,85,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,66%
