timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:03:53.812834+07:00,Hồ Chí Minh,73,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,81%
2026-02-01T01:02:03.021549+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01n.svg,9.3 km/h,81%
2026-02-01T02:03:35.686124+07:00,Hồ Chí Minh,77,/dl/assets/svg/weather/ic-weather-02n.svg,5.5 km/h,73%
2026-02-01T03:01:59.987344+07:00,Hồ Chí Minh,75,/dl/assets/svg/weather/ic-weather-01n.svg,5.5 km/h,83%
2026-02-01T04:01:41.596241+07:00,Hồ Chí Minh,80,/dl/assets/svg/weather/ic-weather-03n.svg,7.4 km/h,83%
2026-02-01T05:01:51.550168+07:00,Hồ Chí Minh,94,/dl/assets/svg/weather/ic-weather-01n.svg,3.7 km/h,87%
2026-02-01T06:01:38.521344+07:00,Hồ Chí Minh,107,/dl/assets/svg/weather/ic-weather-01n.svg,7.4 km/h,90%
2026-02-01T07:07:11.733002+07:00,Hồ Chí Minh,162,/dl/assets/svg/weather/ic-weather-50d.svg,9.6 km/h,78%
2026-02-01T08:31:02.768476+07:00,Hồ Chí Minh,142,/dl/assets/svg/weather/ic-weather-01d.svg,14.8 km/h,70%
2026-02-01T09:58:49.915288+07:00,Hồ Chí Minh,115,/dl/assets/svg/weather/ic-weather-01d.svg,11.1 km/h,65%
2026-02-01T11:02:02.307252+07:00,Hồ Chí Minh,97,/dl/assets/svg/weather/ic-weather-01d.svg,9.3 km/h,55%
2026-02-01T12:26:39.023805+07:00,Hồ Chí Minh,82,/dl/assets/svg/weather/ic-weather-01d.svg,13 km/h,47%
2026-02-01T13:13:38.347781+07:00,Hồ Chí Minh,58,/dl/assets/svg/weather/ic-weather-01d.svg,20.4 km/h,44%
2026-02-01T14:13:49.185182+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-01d.svg,14.8 km/h,36%
2026-02-01T15:03:21.146870+07:00,Hồ Chí Minh,53,/dl/assets/svg/weather/ic-weather-01d.svg,14.8 km/h,36%
2026-02-01T16:05:10.945133+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-01d.svg,11.1 km/h,40%
2026-02-01T17:02:25.436720+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01d.svg,11.1 km/h,40%
2026-02-01T18:03:10.843953+07:00,Hồ Chí Minh,66,/dl/assets/svg/weather/ic-weather-01n.svg,18.5 km/h,59%
2026-02-01T19:02:44.766469+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,18.5 km/h,59%
2026-02-01T20:16:17.777303+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-01n.svg,16.7 km/h,73%
2026-02-01T21:04:51.526385+07:00,Hồ Chí Minh,56,/dl/assets/svg/weather/ic-weather-01n.svg,16.7 km/h,73%
2026-02-01T22:02:58.874560+07:00,Hồ Chí Minh,60,/dl/assets/svg/weather/ic-weather-01n.svg,14.8 km/h,78%
2026-02-01T23:02:31.607516+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,13 km/h,79%
2026-02-02T00:04:15.617006+07:00,Hồ Chí Minh,62,/dl/assets/svg/weather/ic-weather-01n.svg,13 km/h,81%
