timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:01:54.318075+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,79%
2025-07-01T01:02:17.112755+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,79%
2025-07-01T02:01:35.873756+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-07-01T03:01:46.398888+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,81%
2025-07-01T04:01:36.320726+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%
2025-07-01T06:01:44.500880+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%
2025-07-01T07:05:37.721522+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,80%
2025-07-01T08:29:56.592736+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,80%
2025-07-01T09:41:30.926041+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,77%
2025-07-01T10:29:36.693023+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,73%
2025-07-01T11:13:56.902474+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T12:04:16.609897+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T13:02:14.278953+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,60%
2025-07-01T14:02:31.694363+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,69%
2025-07-01T15:01:59.287422+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,66%
2025-07-01T16:02:51.993280+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,66%
2025-07-01T17:02:02.345222+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,66%
2025-07-01T18:01:37.744698+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-07-01T19:02:23.484389+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,68%
2025-07-01T21:01:48.261026+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-12-night-rain-full.svg,13.5 km/h,76%
2025-07-01T23:01:51.501591+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,82%
2025-07-02T00:02:11.018591+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,82%
2025-07-02T01:01:59.311571+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,84%
2025-07-02T02:01:41.584471+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%
2025-07-02T03:01:49.261910+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%
2025-07-02T05:01:38.285156+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,84%
2025-07-02T06:02:00.283247+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%
2025-07-02T07:04:58.559923+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-06-rain-full.svg,8.4 km/h,83%
2025-07-02T08:29:30.991833+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,79%
2025-07-02T09:32:45.260351+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,77%
2025-07-02T10:24:28.682763+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,72%
2025-07-02T11:07:43.175092+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,69%
2025-07-02T12:03:19.642784+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-06-rain-full.svg,10.6 km/h,65%
2025-07-02T13:02:11.115524+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,59%
2025-07-02T14:02:06.497424+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,62%
2025-07-02T15:02:05.475455+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,60%
2025-07-02T16:02:45.119571+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,66%
2025-07-02T17:01:45.213526+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,66%
2025-07-02T18:01:35.730243+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-07-02T19:02:17.030426+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,72%
2025-07-02T20:11:34.606641+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,75%
2025-07-02T23:01:53.881430+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,82%
2025-07-03T01:02:04.366825+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,85%
2025-07-03T02:01:31.217884+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,83%
2025-07-03T03:01:48.711387+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,84%
2025-07-03T04:02:01.211658+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,85%
2025-07-03T05:01:47.747958+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,87%
2025-07-03T06:01:54.756758+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,87%
2025-07-03T07:05:17.151433+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-06-rain-full.svg,9.7 km/h,87%
2025-07-03T08:29:29.989187+07:00,Hồ Chí Minh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,82%
2025-07-03T09:33:14.959220+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,79%
2025-07-03T10:25:44.149790+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,75%
2025-07-03T11:09:09.718962+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,72%
2025-07-03T12:04:00.752862+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,68%
2025-07-03T13:01:57.410445+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,60%
2025-07-03T14:02:28.143989+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,65%
2025-07-03T15:01:49.674767+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,65%
2025-07-03T16:02:20.692101+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,66%
2025-07-03T17:01:56.044109+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,68%
2025-07-03T18:01:37.683299+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,70%
2025-07-03T19:02:29.578500+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,77%
2025-07-03T21:01:51.399797+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%
2025-07-03T22:01:52.816251+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,82%
2025-07-03T23:01:51.284382+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,80%
2025-07-04T01:01:55.795756+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,81%
2025-07-04T03:01:34.288205+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%
2025-07-04T04:01:46.264363+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,87%
2025-07-04T05:01:51.382685+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,87%
2025-07-04T06:01:50.279947+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,86%
2025-07-04T07:05:13.204969+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,84%
2025-07-04T08:29:24.331563+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,77%
2025-07-04T09:32:29.746025+07:00,Hồ Chí Minh,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.8 km/h,73%
2025-07-04T10:24:00.424173+07:00,Hồ Chí Minh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,70%
2025-07-04T11:07:31.501563+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,65%
2025-07-04T12:03:28.957363+07:00,Hồ Chí Minh,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,57%
2025-07-04T13:02:02.381009+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.5 km/h,55%
2025-07-04T14:02:30.178407+07:00,Hồ Chí Minh,52,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,55%
2025-07-04T15:01:54.384658+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.6 km/h,62%
2025-07-04T16:01:56.665103+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,68%
2025-07-04T17:01:52.358690+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,67%
2025-07-04T18:01:55.594155+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-06-rain-full.svg,18.2 km/h,75%
2025-07-04T19:02:29.665571+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,80%
2025-07-04T20:10:23.384017+07:00,Hồ Chí Minh,96,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,85%
2025-07-04T21:01:58.185907+07:00,Hồ Chí Minh,94,/dl/web/weather/ic-w-12-night-rain-full.svg,15.6 km/h,84%
2025-07-04T22:01:53.535468+07:00,Hồ Chí Minh,92,/dl/web/weather/ic-w-12-night-rain-full.svg,15.1 km/h,82%
2025-07-04T23:01:39.567645+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-12-night-rain-full.svg,14.8 km/h,84%
2025-07-05T00:01:38.037373+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.3 km/h,84%
2025-07-05T01:01:51.166695+07:00,Hồ Chí Minh,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,84%
2025-07-05T02:01:48.815422+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,87%
2025-07-05T03:01:41.076457+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,87%
2025-07-05T04:01:42.733924+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,87%
2025-07-05T05:01:45.643733+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,87%
2025-07-05T06:01:46.116630+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%
2025-07-05T07:04:36.650464+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,84%
2025-07-05T08:29:10.872509+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,82%
2025-07-05T09:30:57.495869+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,77%
2025-07-05T10:21:22.744923+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,73%
