timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:01:54.318075+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,79%
2025-07-01T01:02:17.112755+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,79%
2025-07-01T02:01:35.873756+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-07-01T03:01:46.398888+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,81%
2025-07-01T04:01:36.320726+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%
2025-07-01T06:01:44.500880+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%
2025-07-01T07:05:37.721522+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,80%
2025-07-01T08:29:56.592736+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,80%
2025-07-01T09:41:30.926041+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,77%
2025-07-01T10:29:36.693023+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,73%
2025-07-01T11:13:56.902474+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T12:04:16.609897+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T13:02:14.278953+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,60%
2025-07-01T14:02:31.694363+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,69%
