timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:01:54.318075+07:00,Hồ Chí Minh,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,79%
2025-07-01T01:02:17.112755+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,79%
2025-07-01T02:01:35.873756+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,78%
2025-07-01T03:01:46.398888+07:00,Hồ Chí Minh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,81%
2025-07-01T04:01:36.320726+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,80%
2025-07-01T06:01:44.500880+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,83%
2025-07-01T07:05:37.721522+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,80%
2025-07-01T08:29:56.592736+07:00,Hồ Chí Minh,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,80%
2025-07-01T09:41:30.926041+07:00,Hồ Chí Minh,59,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,77%
2025-07-01T10:29:36.693023+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.5 km/h,73%
2025-07-01T11:13:56.902474+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T12:04:16.609897+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,69%
2025-07-01T13:02:14.278953+07:00,Hồ Chí Minh,50,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,60%
2025-07-01T14:02:31.694363+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,69%
2025-07-01T15:01:59.287422+07:00,Hồ Chí Minh,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,66%
2025-07-01T16:02:51.993280+07:00,Hồ Chí Minh,49,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.3 km/h,66%
2025-07-01T17:02:02.345222+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.3 km/h,66%
2025-07-01T18:01:37.744698+07:00,Hồ Chí Minh,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,70%
2025-07-01T19:02:23.484389+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-12-night-rain-full.svg,13.0 km/h,68%
2025-07-01T21:01:48.261026+07:00,Hồ Chí Minh,77,/dl/web/weather/ic-w-12-night-rain-full.svg,13.5 km/h,76%
2025-07-01T23:01:51.501591+07:00,Hồ Chí Minh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,82%
2025-07-02T00:02:11.018591+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,82%
2025-07-02T01:01:59.311571+07:00,Hồ Chí Minh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,84%
2025-07-02T02:01:41.584471+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%
2025-07-02T03:01:49.261910+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,84%
2025-07-02T05:01:38.285156+07:00,Hồ Chí Minh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,84%
2025-07-02T06:02:00.283247+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,84%
2025-07-02T07:04:58.559923+07:00,Hồ Chí Minh,53,/dl/web/weather/ic-w-06-rain-full.svg,8.4 km/h,83%
2025-07-02T08:29:30.991833+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,79%
2025-07-02T09:32:45.260351+07:00,Hồ Chí Minh,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,77%
2025-07-02T10:24:28.682763+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,72%
2025-07-02T11:07:43.175092+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,69%
2025-07-02T12:03:19.642784+07:00,Hồ Chí Minh,66,/dl/web/weather/ic-w-06-rain-full.svg,10.6 km/h,65%
2025-07-02T13:02:11.115524+07:00,Hồ Chí Minh,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,59%
2025-07-02T14:02:06.497424+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,62%
2025-07-02T15:02:05.475455+07:00,Hồ Chí Minh,54,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,60%
2025-07-02T16:02:45.119571+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,66%
2025-07-02T17:01:45.213526+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,66%
2025-07-02T18:01:35.730243+07:00,Hồ Chí Minh,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,69%
2025-07-02T19:02:17.030426+07:00,Hồ Chí Minh,56,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,72%
