timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:36.070744+07:00,Hải Phòng,153,/dl/assets/svg/weather/ic-weather-02n.svg,7.4 km/h,77%
2026-01-01T01:02:28.501601+07:00,Hải Phòng,159,/dl/assets/svg/weather/ic-weather-02n.svg,13 km/h,83%
2026-01-01T02:01:54.854074+07:00,Hải Phòng,159,/dl/assets/svg/weather/ic-weather-01n.svg,13 km/h,83%
2026-01-01T03:02:18.220936+07:00,Hải Phòng,157,/dl/assets/svg/weather/ic-weather-01n.svg,11.1 km/h,83%
2026-01-01T04:01:54.367259+07:00,Hải Phòng,151,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-01-01T05:02:08.181729+07:00,Hải Phòng,145,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,83%
2026-01-01T06:01:49.830724+07:00,Hải Phòng,154,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,83%
2026-01-01T07:06:09.222160+07:00,Hải Phòng,159,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,88%
2026-01-01T08:30:28.421509+07:00,Hải Phòng,163,/dl/assets/svg/weather/ic-weather-50d.svg,7.4 km/h,88%
2026-01-01T09:43:46.575686+07:00,Hải Phòng,153,/dl/assets/svg/weather/ic-weather-04d.svg,9.3 km/h,83%
2026-01-01T10:31:50.199544+07:00,Hải Phòng,134,/dl/assets/svg/weather/ic-weather-04d.svg,11.1 km/h,78%
2026-01-01T11:19:44.535996+07:00,Hải Phòng,102,/dl/assets/svg/weather/ic-weather-04d.svg,13 km/h,73%
2026-01-01T12:07:03.416087+07:00,Hải Phòng,102,/dl/assets/svg/weather/ic-weather-03d.svg,13 km/h,73%
