timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-01T00:03:31.162265+07:00,Hải Phòng,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,96%
2025-03-01T01:02:42.234470+07:00,Hải Phòng,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,96%
2025-03-01T02:02:45.695337+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,97%
2025-03-01T03:02:50.849547+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,95%
2025-03-01T04:02:33.877210+07:00,Hải Phòng,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,92%
2025-03-01T05:02:34.887793+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%
2025-03-01T06:02:38.552853+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%
2025-03-01T07:05:41.529229+07:00,Hải Phòng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,92%
2025-03-01T08:29:58.782360+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%
2025-03-01T09:28:22.295946+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,82%
2025-03-01T10:12:21.165816+07:00,Hải Phòng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,81%
2025-03-01T11:02:42.282359+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,81%
2025-03-01T12:02:47.215241+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,75%
2025-03-01T13:02:46.488018+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,70%
2025-03-01T14:02:29.641146+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,73%
