timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-01T00:03:31.162265+07:00,Hải Phòng,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,96%
2025-03-01T01:02:42.234470+07:00,Hải Phòng,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,96%
2025-03-01T02:02:45.695337+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,97%
2025-03-01T03:02:50.849547+07:00,Hải Phòng,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,95%
2025-03-01T04:02:33.877210+07:00,Hải Phòng,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,92%
2025-03-01T05:02:34.887793+07:00,Hải Phòng,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%
2025-03-01T06:02:38.552853+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,92%
2025-03-01T07:05:41.529229+07:00,Hải Phòng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,92%
2025-03-01T08:29:58.782360+07:00,Hải Phòng,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%
2025-03-01T09:28:22.295946+07:00,Hải Phòng,86,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,82%
2025-03-01T10:12:21.165816+07:00,Hải Phòng,83,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,81%
2025-03-01T11:02:42.282359+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.1 km/h,81%
2025-03-01T12:02:47.215241+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.0 km/h,75%
2025-03-01T13:02:46.488018+07:00,Hải Phòng,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.7 km/h,70%
2025-03-01T14:02:29.641146+07:00,Hải Phòng,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.6 km/h,73%
2025-03-01T15:02:47.881635+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.5 km/h,71%
2025-03-01T16:02:37.756423+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,79%
2025-03-01T17:02:48.084907+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.4 km/h,84%
2025-03-01T18:02:31.650678+07:00,Hải Phòng,84,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,19.8 km/h,82%
2025-03-01T19:02:52.064215+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,85%
2025-03-01T20:05:15.852648+07:00,Hải Phòng,97,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.7 km/h,89%
2025-03-01T21:02:44.887509+07:00,Hải Phòng,88,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.7 km/h,89%
2025-03-01T22:02:33.285601+07:00,Hải Phòng,79,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,14.3 km/h,88%
2025-03-01T23:03:23.687763+07:00,Hải Phòng,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.9 km/h,88%
2025-03-02T00:02:23.614329+07:00,Hải Phòng,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,10.9 km/h,89%
2025-03-02T01:02:56.806326+07:00,Hải Phòng,92,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.7 km/h,89%
2025-03-02T02:02:22.329473+07:00,Hải Phòng,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,87%
2025-03-02T03:02:35.802193+07:00,Hải Phòng,82,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,88%
2025-03-02T04:02:47.511325+07:00,Hải Phòng,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%
2025-03-02T05:02:34.527332+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,91%
2025-03-02T06:02:40.970234+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,92%
2025-03-02T07:05:31.156482+07:00,Hải Phòng,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,90%
2025-03-02T08:30:04.879646+07:00,Hải Phòng,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,88%
2025-03-02T09:27:48.172553+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,83%
2025-03-02T10:10:40.878066+07:00,Hải Phòng,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,79%
