timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:02:04.945927+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,89%
2025-07-01T01:02:27.761764+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,90%
2025-07-01T02:01:47.643503+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,90%
2025-07-01T03:02:02.815384+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,81%
2025-07-01T04:01:49.305751+07:00,Hải Phòng,17,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,93%
2025-07-01T06:01:55.541985+07:00,Hải Phòng,6,/dl/web/weather/ic-w-12-night-rain-full.svg,10.1 km/h,98%
2025-07-01T07:05:48.662023+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,89%
2025-07-01T08:30:06.929772+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,14.5 km/h,92%
2025-07-01T09:41:42.637566+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,12.9 km/h,93%
2025-07-01T10:29:45.893726+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,90%
2025-07-01T11:14:07.851997+07:00,Hải Phòng,36,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,92%
2025-07-01T12:04:27.159153+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,92%
2025-07-01T13:02:24.364131+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,81%
2025-07-01T14:02:42.129938+07:00,Hải Phòng,6,/dl/web/weather/ic-w-06-rain-full.svg,22.5 km/h,77%
2025-07-01T15:02:09.139544+07:00,Hải Phòng,11,/dl/web/weather/ic-w-06-rain-full.svg,21.4 km/h,86%
2025-07-01T16:03:03.764090+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,21.6 km/h,86%
2025-07-01T17:02:12.832349+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,20.8 km/h,87%
2025-07-01T18:01:49.035096+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,83%
2025-07-01T19:02:35.223849+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,89%
2025-07-01T20:12:14.190345+07:00,Hải Phòng,11,/dl/web/weather/ic-w-12-night-rain-full.svg,12.7 km/h,89%
2025-07-01T21:01:58.016435+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,91%
2025-07-01T23:02:01.249222+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%
2025-07-02T00:02:20.578661+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,89%
2025-07-02T02:01:52.127992+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,92%
2025-07-02T03:02:00.335740+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-07-02T05:01:49.567355+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,93%
2025-07-02T06:02:11.165134+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,94%
2025-07-02T07:05:10.229834+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,11.4 km/h,89%
2025-07-02T08:29:41.815083+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,91%
2025-07-02T09:32:55.724293+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,14.6 km/h,90%
2025-07-02T10:24:39.454644+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,15.1 km/h,82%
2025-07-02T11:07:54.362405+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,94%
2025-07-02T12:03:30.192382+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,19.2 km/h,86%
2025-07-02T13:02:21.554939+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,18.7 km/h,86%
2025-07-02T14:02:17.025489+07:00,Hải Phòng,19,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,81%
2025-07-02T15:02:15.321394+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.4 km/h,83%
2025-07-02T16:02:55.979344+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,16.4 km/h,83%
2025-07-02T17:01:56.360998+07:00,Hải Phòng,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,79%
2025-07-02T20:11:47.959194+07:00,Hải Phòng,39,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,88%
2025-07-02T23:02:03.986411+07:00,Hải Phòng,44,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,89%
