timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:02:04.945927+07:00,Hải Phòng,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,89%
2025-07-01T01:02:27.761764+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,90%
2025-07-01T02:01:47.643503+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,90%
2025-07-01T03:02:02.815384+07:00,Hải Phòng,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,81%
2025-07-01T04:01:49.305751+07:00,Hải Phòng,17,/dl/web/weather/ic-w-12-night-rain-full.svg,10.3 km/h,93%
2025-07-01T06:01:55.541985+07:00,Hải Phòng,6,/dl/web/weather/ic-w-12-night-rain-full.svg,10.1 km/h,98%
2025-07-01T07:05:48.662023+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,12.1 km/h,89%
2025-07-01T08:30:06.929772+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,14.5 km/h,92%
2025-07-01T09:41:42.637566+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,12.9 km/h,93%
2025-07-01T10:29:45.893726+07:00,Hải Phòng,28,/dl/web/weather/ic-w-06-rain-full.svg,12.7 km/h,90%
2025-07-01T11:14:07.851997+07:00,Hải Phòng,36,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,92%
2025-07-01T12:04:27.159153+07:00,Hải Phòng,33,/dl/web/weather/ic-w-06-rain-full.svg,15.6 km/h,92%
2025-07-01T13:02:24.364131+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,22.5 km/h,81%
2025-07-01T14:02:42.129938+07:00,Hải Phòng,6,/dl/web/weather/ic-w-06-rain-full.svg,22.5 km/h,77%
2025-07-01T15:02:09.139544+07:00,Hải Phòng,11,/dl/web/weather/ic-w-06-rain-full.svg,21.4 km/h,86%
2025-07-01T16:03:03.764090+07:00,Hải Phòng,17,/dl/web/weather/ic-w-06-rain-full.svg,21.6 km/h,86%
2025-07-01T17:02:12.832349+07:00,Hải Phòng,22,/dl/web/weather/ic-w-06-rain-full.svg,20.8 km/h,87%
2025-07-01T18:01:49.035096+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.1 km/h,83%
2025-07-01T19:02:35.223849+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,89%
2025-07-01T20:12:14.190345+07:00,Hải Phòng,11,/dl/web/weather/ic-w-12-night-rain-full.svg,12.7 km/h,89%
2025-07-01T21:01:58.016435+07:00,Hải Phòng,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,91%
2025-07-01T23:02:01.249222+07:00,Hải Phòng,11,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,89%
2025-07-02T00:02:20.578661+07:00,Hải Phòng,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,89%
