timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:04:01.913540+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-03n.svg,14.8 km/h,77%
2026-02-01T01:02:11.030899+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,77%
2026-02-01T02:03:43.770153+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,77%
2026-02-01T03:02:08.037270+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-04n.svg,11.1 km/h,72%
2026-02-01T04:01:49.390167+07:00,Hải Phòng,82,/dl/assets/svg/weather/ic-weather-04n.svg,7.4 km/h,72%
2026-02-01T05:01:58.839491+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-02-01T06:01:46.492047+07:00,Hải Phòng,84,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,72%
2026-02-01T07:07:19.201367+07:00,Hải Phòng,90,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,77%
2026-02-01T08:31:10.663105+07:00,Hải Phòng,94,/dl/assets/svg/weather/ic-weather-01d.svg,7.4 km/h,72%
2026-02-01T09:58:57.792794+07:00,Hải Phòng,92,/dl/assets/svg/weather/ic-weather-01d.svg,5.5 km/h,72%
2026-02-01T11:02:09.806375+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-01d.svg,5.5 km/h,68%
2026-02-01T12:26:47.089305+07:00,Hải Phòng,86,/dl/assets/svg/weather/ic-weather-04d.svg,7.4 km/h,60%
