timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-02T13:13:43.874842+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04d.svg,14 km/h,68%
2026-03-02T14:18:58.306661+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,20 km/h,55%
2026-03-02T15:08:37.235111+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-01d.svg,20 km/h,55%
2026-03-02T16:13:23.050494+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-01d.svg,20 km/h,57%
2026-03-02T17:13:26.990574+07:00,Hải Phòng,83,/dl/assets/svg/weather/ic-weather-01d.svg,20 km/h,62%
2026-03-02T18:12:09.321798+07:00,Hải Phòng,80,/dl/assets/svg/weather/ic-weather-01d.svg,20 km/h,72%
2026-03-02T19:05:23.877587+07:00,Hải Phòng,80,/dl/assets/svg/weather/ic-weather-01n.svg,18 km/h,81%
2026-03-02T20:24:06.145310+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,16 km/h,85%
2026-03-02T21:13:47.969972+07:00,Hải Phòng,68,/dl/assets/svg/weather/ic-weather-04n.svg,16 km/h,85%
2026-03-02T22:11:20.890976+07:00,Hải Phòng,67,/dl/assets/svg/weather/ic-weather-04n.svg,15 km/h,86%
2026-03-02T23:08:44.186728+07:00,Hải Phòng,69,/dl/assets/svg/weather/ic-weather-04n.svg,12 km/h,86%
2026-03-03T00:14:07.754404+07:00,Hải Phòng,71,/dl/assets/svg/weather/ic-weather-04n.svg,14 km/h,86%
