timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:02:04.537355+07:00,Hải Phòng,90,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%
2025-05-01T01:02:11.679675+07:00,Hải Phòng,95,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,7.4 km/h,89%
2025-05-01T02:01:55.181589+07:00,Hải Phòng,93,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,89%
2025-05-01T03:02:04.210593+07:00,Hải Phòng,77,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,83%
2025-05-01T04:02:04.503181+07:00,Hải Phòng,85,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,83%
2025-05-01T05:01:53.671069+07:00,Hải Phòng,78,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,83%
2025-05-01T06:01:58.665472+07:00,Hải Phòng,74,/dl/web/weather/ic-w-01-clear-sky-full.svg,3.7 km/h,89%
2025-05-01T07:05:31.461977+07:00,Hải Phòng,76,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,89%
2025-05-01T08:29:42.239898+07:00,Hải Phòng,88,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,89%
2025-05-01T09:32:35.884956+07:00,Hải Phòng,91,/dl/web/weather/ic-w-06-rain-full.svg,7.4 km/h,94%
2025-05-01T10:21:57.711517+07:00,Hải Phòng,75,/dl/web/weather/ic-w-06-rain-full.svg,20.4 km/h,94%
2025-05-01T11:04:51.096902+07:00,Hải Phòng,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,94%
2025-05-01T12:01:53.147466+07:00,Hải Phòng,56,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,89%
2025-05-01T13:02:01.631993+07:00,Hải Phòng,53,/dl/web/weather/ic-w-01-clear-sky-full.svg,9.2 km/h,74%
2025-05-01T14:01:51.096488+07:00,Hải Phòng,57,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,70%
2025-05-01T15:02:01.230211+07:00,Hải Phòng,62,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,58%
2025-05-01T16:01:59.186576+07:00,Hải Phòng,59,/dl/web/weather/ic-w-02-new-clouds-full.svg,9.2 km/h,62%
2025-05-01T17:01:51.441217+07:00,Hải Phòng,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,62%
2025-05-01T18:01:46.043694+07:00,Hải Phòng,64,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,66%
2025-05-01T19:02:10.571154+07:00,Hải Phòng,64,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.2 km/h,69%
2025-05-01T20:08:13.635771+07:00,Hải Phòng,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,11.1 km/h,83%
2025-05-01T21:02:09.195113+07:00,Hải Phòng,72,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,83%
2025-05-01T22:01:51.635931+07:00,Hải Phòng,73,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,78%
2025-05-01T23:02:11.243724+07:00,Hải Phòng,76,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,5.5 km/h,89%
2025-05-02T00:01:52.283521+07:00,Hải Phòng,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.7 km/h,89%
2025-05-02T01:02:01.297526+07:00,Hải Phòng,90,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,94%
2025-05-02T02:01:43.260184+07:00,Hải Phòng,82,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,3.7 km/h,94%
2025-05-02T03:01:53.255751+07:00,Hải Phòng,79,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.7 km/h,88%
2025-05-02T04:01:47.351863+07:00,Hải Phòng,83,/dl/web/weather/ic-w-09-mist-full.svg,3.7 km/h,88%
2025-05-02T06:01:40.549558+07:00,Hải Phòng,107,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,94%
2025-05-02T07:04:50.236301+07:00,Hải Phòng,122,/dl/web/weather/ic-w-02-new-clouds-full.svg,1.8 km/h,88%
2025-05-02T08:29:12.836504+07:00,Hải Phòng,128,/dl/web/weather/ic-w-01-clear-sky-full.svg,1.8 km/h,78%
2025-05-02T09:29:55.126624+07:00,Hải Phòng,147,/dl/web/weather/ic-w-02-new-clouds-full.svg,3.7 km/h,70%
2025-05-02T10:17:52.751678+07:00,Hải Phòng,124,/dl/web/weather/ic-w-01-clear-sky-full.svg,5.5 km/h,70%
2025-05-02T11:01:52.483694+07:00,Hải Phòng,124,/dl/web/weather/ic-w-02-new-clouds-full.svg,7.4 km/h,55%
2025-05-02T12:02:05.694664+07:00,Hải Phòng,81,/dl/web/weather/ic-w-02-new-clouds-full.svg,11.1 km/h,55%
2025-05-02T13:02:16.211801+07:00,Hải Phòng,80,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.8 km/h,55%
2025-05-02T14:01:51.137701+07:00,Hải Phòng,82,/dl/web/weather/ic-w-02-new-clouds-full.svg,18.5 km/h,62%
2025-05-02T15:02:05.130924+07:00,Hải Phòng,81,/dl/web/weather/ic-w-01-clear-sky-full.svg,18.5 km/h,66%
