timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:42:55.146603+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T01:43:54.206580+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T01:45:13.758825+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T01:48:17.431148+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T01:49:18.306863+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T02:04:09.800370+07:00,Hải Phòng,155,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T03:01:52.148052+07:00,Hải Phòng,160,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-02T04:01:39.545007+07:00,Hải Phòng,168,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,83%
2025-12-02T05:01:42.306886+07:00,Hải Phòng,168,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T06:02:04.813342+07:00,Hải Phòng,163,/dl/assets/svg/weather/ic-weather-04n.svg,3.4 km/h,88%
2025-12-02T07:04:48.746301+07:00,Hải Phòng,159,/dl/assets/svg/weather/ic-weather-04d.svg,4.6 km/h,83%
2025-12-02T08:29:36.053451+07:00,Hải Phòng,165,/dl/assets/svg/weather/ic-weather-50d.svg,3.4 km/h,88%
2025-12-02T09:31:40.481099+07:00,Hải Phòng,153,/dl/assets/svg/weather/ic-weather-04d.svg,3.4 km/h,88%
