timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-03-01T00:03:36.496045+07:00,Nha Trang,69,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,6.8 km/h,90%
2025-03-01T01:02:49.395746+07:00,Nha Trang,69,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,6.6 km/h,89%
2025-03-01T02:02:52.013063+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%
2025-03-01T03:02:56.814660+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,89%
2025-03-01T04:02:38.781467+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,91%
2025-03-01T05:02:40.628888+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,92%
2025-03-01T06:02:43.659876+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%
2025-03-01T07:05:47.107063+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,90%
2025-03-01T08:30:04.252669+07:00,Nha Trang,65,/dl/web/weather/ic-w-01-clear-sky-full.svg,4.7 km/h,83%
2025-03-01T09:28:27.643474+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,75%
2025-03-01T10:12:26.401222+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,71%
2025-03-01T11:02:47.839517+07:00,Nha Trang,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,71%
