timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:36.829174+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,87%
2025-04-01T01:02:05.902636+07:00,Nha Trang,21,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-04-01T02:01:53.554938+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,89%
2025-04-01T03:02:08.816134+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,93%
2025-04-01T04:02:12.709081+07:00,Nha Trang,20,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,89%
2025-04-01T05:02:06.719962+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,89%
2025-04-01T06:01:52.888672+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,86%
2025-04-01T07:05:40.623489+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,84%
2025-04-01T08:29:45.659348+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,79%
2025-04-01T09:31:42.534454+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,78%
2025-04-01T10:19:47.671923+07:00,Nha Trang,32,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,80%
2025-04-01T11:03:04.014094+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,72%
2025-04-01T12:02:01.124304+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,72%
2025-04-01T13:02:08.085653+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.1 km/h,69%
2025-04-01T14:02:12.711082+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.8 km/h,71%
2025-04-01T15:02:13.501531+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,74%
2025-04-01T16:02:08.495228+07:00,Nha Trang,16,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,72%
2025-04-01T17:02:15.370297+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%
2025-04-01T18:01:57.551298+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%
2025-04-01T19:02:26.038845+07:00,Nha Trang,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,73%
2025-04-01T20:09:14.711923+07:00,Nha Trang,22,/dl/web/weather/ic-w-12-night-rain-full.svg,11.3 km/h,87%
2025-04-01T21:02:12.362083+07:00,Nha Trang,22,/dl/web/weather/ic-w-12-night-rain-full.svg,11.3 km/h,85%
2025-04-01T22:02:10.725853+07:00,Nha Trang,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,85%
2025-04-01T23:02:10.324756+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-04-02T00:02:01.976099+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,79%
2025-04-02T01:02:19.507877+07:00,Nha Trang,24,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,83%
2025-04-02T02:01:52.723759+07:00,Nha Trang,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,86%
2025-04-02T03:02:09.004453+07:00,Nha Trang,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,86%
2025-04-02T04:01:59.535406+07:00,Nha Trang,26,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,86%
2025-04-02T05:02:06.674136+07:00,Nha Trang,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,83%
2025-04-02T06:02:06.610390+07:00,Nha Trang,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
