timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:04:05.612498+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,9.8 km/h,75%
2026-02-01T01:02:14.862181+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,76%
2026-02-01T02:03:47.452343+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03n.svg,10.2 km/h,79%
2026-02-01T03:02:11.769935+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,10.3 km/h,83%
2026-02-01T04:01:53.307142+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-01n.svg,9.5 km/h,83%
2026-02-01T05:02:02.435287+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03n.svg,10.6 km/h,84%
2026-02-01T06:01:50.213314+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,10.4 km/h,85%
2026-02-01T07:07:22.844221+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,10.6 km/h,80%
2026-02-01T08:31:14.597177+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,74%
2026-02-01T09:59:01.965584+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,59%
2026-02-01T11:02:13.433984+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,10.3 km/h,56%
2026-02-01T12:26:51.123992+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,17.7 km/h,54%
