timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:04:05.612498+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,9.8 km/h,75%
2026-02-01T01:02:14.862181+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,9.2 km/h,76%
2026-02-01T02:03:47.452343+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03n.svg,10.2 km/h,79%
2026-02-01T03:02:11.769935+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02n.svg,10.3 km/h,83%
2026-02-01T04:01:53.307142+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-01n.svg,9.5 km/h,83%
2026-02-01T05:02:02.435287+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-03n.svg,10.6 km/h,84%
2026-02-01T06:01:50.213314+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,10.4 km/h,85%
2026-02-01T07:07:22.844221+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,10.6 km/h,80%
2026-02-01T08:31:14.597177+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,9.6 km/h,74%
2026-02-01T09:59:01.965584+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,8.4 km/h,59%
2026-02-01T11:02:13.433984+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,10.3 km/h,56%
2026-02-01T12:26:51.123992+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,17.7 km/h,54%
2026-02-01T13:13:51.191064+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04d.svg,21 km/h,58%
2026-02-01T14:14:00.870353+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01d.svg,23.6 km/h,68%
2026-02-01T15:03:33.352147+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01d.svg,23.6 km/h,68%
2026-02-01T16:05:22.994166+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01d.svg,24 km/h,68%
2026-02-01T17:02:35.871406+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01d.svg,20.6 km/h,72%
2026-02-01T18:03:22.873671+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,20.3 km/h,70%
2026-02-01T19:02:56.074545+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,17 km/h,75%
2026-02-01T20:16:29.732236+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01n.svg,13 km/h,77%
2026-02-01T21:05:04.177412+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01n.svg,13 km/h,77%
2026-02-01T22:03:10.197789+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01n.svg,12 km/h,80%
2026-02-01T23:02:43.655810+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01n.svg,10.4 km/h,83%
2026-02-02T00:04:27.314068+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01n.svg,10.8 km/h,85%
2026-02-02T01:03:06.351212+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01n.svg,9.9 km/h,83%
2026-02-02T02:06:28.248593+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,85%
2026-02-02T03:01:58.102794+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,85%
2026-02-02T04:03:41.765379+07:00,Nha Trang,65,/dl/assets/svg/weather/ic-weather-03n.svg,10.7 km/h,74%
2026-02-02T05:13:15.160711+07:00,Nha Trang,54,/dl/assets/svg/weather/ic-weather-03n.svg,9.2 km/h,81%
2026-02-02T06:15:05.394569+07:00,Nha Trang,54,/dl/assets/svg/weather/ic-weather-03n.svg,11.4 km/h,87%
2026-02-02T08:07:45.467335+07:00,Nha Trang,53,/dl/assets/svg/weather/ic-weather-04d.svg,10.8 km/h,76%
2026-02-02T11:12:27.367291+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,20.3 km/h,57%
2026-02-02T12:56:47.366703+07:00,Nha Trang,59,/dl/assets/svg/weather/ic-weather-04d.svg,26 km/h,60%
2026-02-02T13:53:37.103605+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,27.4 km/h,61%
2026-02-02T14:42:37.033422+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,27.7 km/h,64%
2026-02-02T15:29:59.780836+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,26.9 km/h,69%
2026-02-02T16:35:18.926769+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,24.4 km/h,72%
2026-02-02T17:33:55.693285+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04d.svg,18.6 km/h,74%
2026-02-02T18:27:58.072742+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,14.3 km/h,78%
2026-02-02T19:32:46.410225+07:00,Nha Trang,60,/dl/assets/svg/weather/ic-weather-04n.svg,13.2 km/h,81%
