timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:02:01.147369+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%
2025-06-01T01:02:00.334618+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-06-01T02:01:49.212029+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-06-01T03:01:49.695479+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%
2025-06-01T04:01:58.180840+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-06-01T05:02:06.613022+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%
2025-06-01T06:02:08.770220+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%
2025-06-01T07:06:25.700435+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-06-01T08:30:20.977518+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,63%
2025-06-01T09:43:40.779291+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,54%
2025-06-01T10:30:13.761490+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,49%
2025-06-01T11:13:30.395839+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,50%
2025-06-01T12:02:29.741112+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,53%
2025-06-01T13:02:10.411172+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,52%
2025-06-01T14:01:59.942281+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,56%
2025-06-01T15:02:07.671570+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,57%
2025-06-01T16:02:02.617282+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,61%
2025-06-01T17:01:54.056108+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,70%
2025-06-01T18:01:50.352780+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,70%
2025-06-01T19:02:16.820416+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,76%
2025-06-01T20:08:16.785959+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,76%
2025-06-01T21:01:46.410247+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,74%
2025-06-01T22:01:51.891502+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,74%
2025-06-01T23:01:57.781327+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,75%
2025-06-02T00:01:57.108480+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,74%
2025-06-02T01:02:04.794636+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,72%
