timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:02:01.147369+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,88%
2025-06-01T01:02:00.334618+07:00,Nha Trang,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-06-01T02:01:49.212029+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,88%
2025-06-01T03:01:49.695479+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.9 km/h,84%
2025-06-01T04:01:58.180840+07:00,Nha Trang,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,83%
2025-06-01T05:02:06.613022+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%
2025-06-01T06:02:08.770220+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,83%
2025-06-01T07:06:25.700435+07:00,Nha Trang,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,74%
2025-06-01T08:30:20.977518+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,63%
2025-06-01T09:43:40.779291+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,54%
2025-06-01T10:30:13.761490+07:00,Nha Trang,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,49%
2025-06-01T11:13:30.395839+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,50%
2025-06-01T12:02:29.741112+07:00,Nha Trang,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,53%
