timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:02:04.808670+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,88%
2025-02-01T01:02:06.936997+07:00,Nha Trang,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,89%
2025-02-01T02:01:53.701385+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,90%
2025-02-01T03:02:04.963298+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,90%
2025-02-01T04:01:54.962373+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.2 km/h,91%
2025-02-01T05:02:11.287407+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,90%
2025-02-01T06:01:53.798206+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,89%
2025-02-01T07:04:52.925316+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,85%
2025-02-01T08:29:01.565646+07:00,Nha Trang,65,/dl/web/weather/ic-w-01-clear-sky-full.svg,6.8 km/h,76%
2025-02-01T09:23:52.866749+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,67%
2025-02-01T10:05:15.177545+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,61%
2025-02-01T11:01:59.722517+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,61%
2025-02-01T12:02:10.197033+07:00,Nha Trang,61,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,56%
