timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:02:09.028194+07:00,Nha Trang,70,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.7 km/h,85%
2025-05-01T01:02:16.577821+07:00,Nha Trang,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%
2025-05-01T02:01:59.715613+07:00,Nha Trang,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,85%
2025-05-01T03:02:08.980196+07:00,Nha Trang,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,85%
2025-05-01T04:02:08.990733+07:00,Nha Trang,68,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,8.2 km/h,85%
2025-05-01T05:01:57.856040+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%
2025-05-01T06:02:03.464478+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,82%
2025-05-01T07:05:36.052981+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,76%
2025-05-01T08:29:47.156847+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,64%
2025-05-01T09:32:40.533957+07:00,Nha Trang,62,/dl/web/weather/ic-w-06-rain-full.svg,8.9 km/h,64%
2025-05-01T10:22:02.328438+07:00,Nha Trang,62,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.4 km/h,65%
2025-05-01T11:04:55.622219+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,62%
2025-05-01T12:01:57.604145+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,17.5 km/h,62%
2025-05-01T13:02:06.280442+07:00,Nha Trang,64,/dl/web/weather/ic-w-06-rain-full.svg,8.5 km/h,67%
2025-05-01T14:01:55.639435+07:00,Nha Trang,65,/dl/web/weather/ic-w-06-rain-full.svg,7.2 km/h,78%
2025-05-01T15:02:05.970600+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.7 km/h,77%
2025-05-01T16:02:03.828468+07:00,Nha Trang,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,78%
2025-05-01T17:01:55.884228+07:00,Nha Trang,67,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,78%
