timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:06:49.683560+07:00,Nha Trang,39,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,89%
2026-03-01T01:07:05.365207+07:00,Nha Trang,39,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T02:08:23.062593+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,89%
2026-03-01T03:07:05.010943+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,89%
2026-03-01T04:06:20.929792+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,89%
2026-03-01T05:06:26.204363+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,7 km/h,90%
2026-03-01T06:07:05.324000+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T07:12:12.928467+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T08:36:07.158662+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-01d.svg,3 km/h,74%
2026-03-01T10:03:29.637108+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-01d.svg,5 km/h,63%
2026-03-01T11:01:17.224290+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,11 km/h,60%
2026-03-01T11:43:26.113142+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,17 km/h,62%
2026-03-01T12:28:34.670925+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,18 km/h,64%
2026-03-01T13:15:40.357126+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,17 km/h,67%
2026-03-01T14:16:51.996203+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,17 km/h,66%
2026-03-01T15:07:20.588808+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,17 km/h,66%
2026-03-01T16:08:58.268459+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-02d.svg,17 km/h,68%
