timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-03-01T00:06:49.683560+07:00,Nha Trang,39,/dl/assets/svg/weather/ic-weather-01n.svg,4 km/h,89%
2026-03-01T01:07:05.365207+07:00,Nha Trang,39,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T02:08:23.062593+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,5 km/h,89%
2026-03-01T03:07:05.010943+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,89%
2026-03-01T04:06:20.929792+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,89%
2026-03-01T05:06:26.204363+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,7 km/h,90%
2026-03-01T06:07:05.324000+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T07:12:12.928467+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T08:36:07.158662+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-01d.svg,3 km/h,74%
2026-03-01T10:03:29.637108+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-01d.svg,5 km/h,63%
2026-03-01T11:01:17.224290+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,11 km/h,60%
2026-03-01T11:43:26.113142+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,17 km/h,62%
2026-03-01T12:28:34.670925+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,18 km/h,64%
2026-03-01T13:15:40.357126+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-01d.svg,17 km/h,67%
2026-03-01T14:16:51.996203+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,17 km/h,66%
2026-03-01T15:07:20.588808+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,17 km/h,66%
2026-03-01T16:08:58.268459+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-02d.svg,17 km/h,68%
2026-03-01T17:07:09.126784+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-01d.svg,17 km/h,73%
2026-03-01T18:07:31.475082+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-01d.svg,11 km/h,75%
2026-03-01T19:07:26.290093+07:00,Nha Trang,47,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,83%
2026-03-01T20:19:23.002580+07:00,Nha Trang,54,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T21:07:55.852632+07:00,Nha Trang,54,/dl/assets/svg/weather/ic-weather-01n.svg,6 km/h,89%
2026-03-01T22:06:52.687568+07:00,Nha Trang,54,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,90%
2026-03-01T23:06:46.505537+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-01n.svg,7 km/h,90%
2026-03-02T00:08:17.474667+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,90%
2026-03-02T01:07:14.886182+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,89%
2026-03-02T02:09:03.784051+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,89%
2026-03-02T03:06:46.644802+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,89%
2026-03-02T04:07:24.798241+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,90%
2026-03-02T05:06:30.048001+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,89%
2026-03-02T06:07:22.260857+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,6 km/h,89%
2026-03-02T07:11:31.650320+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02n.svg,5 km/h,88%
2026-03-02T08:35:51.635620+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-02d.svg,5 km/h,77%
2026-03-02T09:59:01.110710+07:00,Nha Trang,67,/dl/assets/svg/weather/ic-weather-01d.svg,6 km/h,71%
2026-03-02T10:49:49.447410+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-01d.svg,10 km/h,68%
2026-03-02T11:36:32.593643+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-01d.svg,14 km/h,70%
2026-03-02T12:26:22.337841+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,71%
2026-03-02T13:13:48.311311+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-01d.svg,15 km/h,71%
2026-03-02T14:19:03.089254+07:00,Nha Trang,64,/dl/assets/svg/weather/ic-weather-01d.svg,13 km/h,73%
