timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:48:21.192557+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,93%
2025-12-02T01:49:22.030406+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,93%
2025-12-02T02:04:13.840040+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.2 km/h,93%
2025-12-02T03:01:56.200052+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,93%
2025-12-02T04:01:43.616353+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,93%
2025-12-02T05:01:46.343815+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.1 km/h,93%
2025-12-02T06:02:08.741633+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,93%
2025-12-02T07:04:52.913758+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,3.6 km/h,93%
2025-12-02T08:29:40.059516+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-02d.svg,3.6 km/h,88%
2025-12-02T09:31:44.463992+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-02d.svg,2 km/h,76%
2025-12-02T10:25:31.991717+07:00,Nha Trang,62,/dl/assets/svg/weather/ic-weather-03d.svg,2.6 km/h,77%
2025-12-02T11:07:44.265323+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-03d.svg,2.6 km/h,77%
2025-12-02T12:02:04.161778+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,5.3 km/h,79%
2025-12-02T13:02:34.920364+07:00,Nha Trang,63,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,73%
2025-12-02T14:03:09.670226+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,5.5 km/h,77%
2025-12-02T15:02:38.938682+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-02d.svg,7.6 km/h,81%
2025-12-02T16:04:11.102268+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03d.svg,6.4 km/h,80%
2025-12-02T17:01:56.126917+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-03d.svg,6 km/h,86%
2025-12-02T18:01:44.775979+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04d.svg,4.9 km/h,87%
2025-12-02T19:02:45.125063+07:00,Nha Trang,68,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,90%
2025-12-02T20:13:29.342573+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,86%
2025-12-02T21:02:19.479111+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,2.9 km/h,86%
2025-12-02T22:01:50.614127+07:00,Nha Trang,69,/dl/assets/svg/weather/ic-weather-04n.svg,4.4 km/h,88%
2025-12-02T23:02:21.121547+07:00,Nha Trang,66,/dl/assets/svg/weather/ic-weather-04n.svg,5 km/h,90%
