timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:39.969912+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,8.5 km/h,79%
2026-01-01T01:02:32.630522+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,9.4 km/h,79%
2026-01-01T02:01:58.903563+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,10.3 km/h,81%
2026-01-01T03:02:22.157237+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,9.9 km/h,82%
2026-01-01T04:01:58.038213+07:00,Nha Trang,61,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,84%
2026-01-01T05:02:11.934369+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,9.9 km/h,82%
2026-01-01T06:01:53.908378+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,10.2 km/h,87%
2026-01-01T07:06:12.965890+07:00,Nha Trang,58,/dl/assets/svg/weather/ic-weather-04n.svg,9.3 km/h,83%
2026-01-01T08:30:32.593543+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,7.7 km/h,74%
2026-01-01T09:43:50.665058+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,9 km/h,62%
2026-01-01T10:31:54.139178+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-04d.svg,12.7 km/h,55%
2026-01-01T11:19:48.303812+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-03d.svg,14.1 km/h,53%
2026-01-01T12:07:07.176647+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-03d.svg,17.1 km/h,57%
2026-01-01T13:02:44.932900+07:00,Nha Trang,57,/dl/assets/svg/weather/ic-weather-03d.svg,17.1 km/h,57%
2026-01-01T14:03:44.187277+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-03d.svg,19.5 km/h,55%
2026-01-01T15:02:29.243602+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,19.3 km/h,55%
2026-01-01T16:03:30.625319+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-04d.svg,19.9 km/h,56%
2026-01-01T17:02:17.080454+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,19.9 km/h,68%
2026-01-01T18:01:47.510805+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04d.svg,17.1 km/h,69%
2026-01-01T19:02:45.739147+07:00,Nha Trang,55,/dl/assets/svg/weather/ic-weather-04n.svg,14.9 km/h,72%
2026-01-01T20:12:06.530167+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-02n.svg,12.9 km/h,72%
2026-01-01T21:02:03.464885+07:00,Nha Trang,56,/dl/assets/svg/weather/ic-weather-02n.svg,12.9 km/h,72%
