timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-01T00:01:24.726468+07:00,Hà Nội,153,/dl/assets/svg/weather/ic-weather-04n.svg,9.8 km/h,79%
2026-01-01T01:02:16.319531+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-04n.svg,10.1 km/h,81%
2026-01-01T02:01:43.007480+07:00,Hà Nội,166,/dl/assets/svg/weather/ic-weather-04n.svg,11.3 km/h,84%
2026-01-01T03:02:06.714829+07:00,Hà Nội,170,/dl/assets/svg/weather/ic-weather-04n.svg,11.8 km/h,85%
2026-01-01T04:01:42.563053+07:00,Hà Nội,174,/dl/assets/svg/weather/ic-weather-04n.svg,11 km/h,84%
2026-01-01T05:01:56.268153+07:00,Hà Nội,174,/dl/assets/svg/weather/ic-weather-04n.svg,8.9 km/h,84%
2026-01-01T06:01:38.086922+07:00,Hà Nội,178,/dl/assets/svg/weather/ic-weather-04n.svg,7.3 km/h,85%
2026-01-01T07:05:57.493136+07:00,Hà Nội,179,/dl/assets/svg/weather/ic-weather-04d.svg,6.1 km/h,83%
2026-01-01T08:30:16.527458+07:00,Hà Nội,182,/dl/assets/svg/weather/ic-weather-04d.svg,5.4 km/h,81%
2026-01-01T09:43:34.039117+07:00,Hà Nội,177,/dl/assets/svg/weather/ic-weather-04d.svg,5.7 km/h,81%
2026-01-01T10:31:38.047895+07:00,Hà Nội,170,/dl/assets/svg/weather/ic-weather-04d.svg,6.9 km/h,76%
2026-01-01T11:19:32.347457+07:00,Hà Nội,165,/dl/assets/svg/weather/ic-weather-04d.svg,8.6 km/h,74%
