timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-05-01T00:01:50.168014+07:00,Hà Nội,163,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,91%
2025-05-01T01:01:55.612938+07:00,Hà Nội,158,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,94%
2025-05-01T02:01:40.649316+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,94%
2025-05-01T03:01:47.954571+07:00,Hà Nội,155,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,92%
2025-05-01T04:01:50.921701+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,92%
2025-05-01T05:01:40.141802+07:00,Hà Nội,153,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.7 km/h,92%
2025-05-01T06:01:45.055766+07:00,Hà Nội,149,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,93%
2025-05-01T07:05:17.386261+07:00,Hà Nội,147,/dl/web/weather/ic-w-06-rain-full.svg,6.0 km/h,95%
2025-05-01T08:29:27.826671+07:00,Hà Nội,65,/dl/web/weather/ic-w-06-rain-full.svg,7.7 km/h,95%
2025-05-01T09:32:21.018863+07:00,Hà Nội,64,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,95%
2025-05-01T10:21:44.118910+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,95%
2025-05-01T11:04:37.014757+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,89%
2025-05-01T12:01:39.149269+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,89%
2025-05-01T13:01:47.864626+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,83%
