timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-07-01T00:01:48.751399+07:00,Hà Nội,66,/dl/web/weather/ic-w-12-night-rain-full.svg,7.6 km/h,93%
2025-07-01T01:02:11.536868+07:00,Hà Nội,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,93%
2025-07-01T02:01:30.439880+07:00,Hà Nội,57,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,93%
2025-07-01T03:01:40.337036+07:00,Hà Nội,39,/dl/web/weather/ic-w-12-night-rain-full.svg,7.9 km/h,97%
2025-07-01T04:01:30.832021+07:00,Hà Nội,23,/dl/web/weather/ic-w-12-night-rain-full.svg,6.4 km/h,93%
2025-07-01T05:01:44.326615+07:00,Hà Nội,30,/dl/web/weather/ic-w-12-night-rain-full.svg,5.8 km/h,93%
2025-07-01T06:01:38.934390+07:00,Hà Nội,53,/dl/web/weather/ic-w-06-rain-full.svg,1.0 km/h,93%
2025-07-01T07:05:32.064470+07:00,Hà Nội,58,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.4 km/h,92%
2025-07-01T08:29:51.796800+07:00,Hà Nội,55,/dl/web/weather/ic-w-06-rain-full.svg,3.7 km/h,96%
2025-07-01T09:41:21.925321+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,90%
2025-07-01T10:29:31.978265+07:00,Hà Nội,60,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,88%
2025-07-01T11:13:51.116970+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,86%
2025-07-01T12:04:11.605266+07:00,Hà Nội,66,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12 km/h,86%
2025-07-01T13:02:09.581220+07:00,Hà Nội,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,79%
2025-07-01T14:02:26.140793+07:00,Hà Nội,55,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,72%
2025-07-01T15:01:54.232568+07:00,Hà Nội,44,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,73%
2025-07-01T16:02:46.132087+07:00,Hà Nội,39,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.7 km/h,76%
2025-07-01T17:01:57.269029+07:00,Hà Nội,33,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,78%
2025-07-01T18:01:32.469394+07:00,Hà Nội,28,/dl/web/weather/ic-w-06-rain-full.svg,11.6 km/h,81%
