timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:01:41.553368+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,89%
2025-02-01T01:01:45.335249+07:00,Hà Nội,101,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,92%
2025-02-01T02:01:31.224191+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,93%
2025-02-01T03:01:41.852772+07:00,Hà Nội,99,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,96%
2025-02-01T04:01:32.066264+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,96%
2025-02-01T05:01:44.407646+07:00,Hà Nội,107,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,94%
2025-02-01T06:01:32.587028+07:00,Hà Nội,102,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.1 km/h,91%
2025-02-01T07:04:31.081954+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,90%
2025-02-01T08:28:38.933412+07:00,Hà Nội,93,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.6 km/h,88%
2025-02-01T09:23:30.795771+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,85%
2025-02-01T10:04:48.597019+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,78%
2025-02-01T11:01:37.772747+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,78%
2025-02-01T12:01:49.112679+07:00,Hà Nội,105,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.0 km/h,70%
2025-02-01T13:01:42.054873+07:00,Hà Nội,110,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,61%
2025-02-01T14:01:46.541844+07:00,Hà Nội,112,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.4 km/h,60%
2025-02-01T15:01:45.957314+07:00,Hà Nội,117,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.2 km/h,62%
