timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-12-02T01:42:39.075956+07:00,Hà Nội,187,/dl/assets/svg/weather/ic-weather-01n.svg,7.1 km/h,95%
2025-12-02T01:43:37.507644+07:00,Hà Nội,187,/dl/assets/svg/weather/ic-weather-01n.svg,7.1 km/h,95%
2025-12-02T01:47:51.868512+07:00,Hà Nội,187,/dl/assets/svg/weather/ic-weather-01n.svg,7.1 km/h,95%
2025-12-02T01:48:55.648088+07:00,Hà Nội,187,/dl/assets/svg/weather/ic-weather-01n.svg,7.1 km/h,95%
2025-12-02T02:03:58.387379+07:00,Hà Nội,187,/dl/assets/svg/weather/ic-weather-01n.svg,7.1 km/h,95%
2025-12-02T03:01:40.269801+07:00,Hà Nội,181,/dl/assets/svg/weather/ic-weather-04n.svg,6.6 km/h,94%
2025-12-02T04:01:26.814267+07:00,Hà Nội,181,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,93%
2025-12-02T05:01:30.852313+07:00,Hà Nội,177,/dl/assets/svg/weather/ic-weather-04n.svg,4.9 km/h,93%
2025-12-02T06:01:51.924713+07:00,Hà Nội,177,/dl/assets/svg/weather/ic-weather-04n.svg,3.8 km/h,92%
2025-12-02T07:04:36.906130+07:00,Hà Nội,183,/dl/assets/svg/weather/ic-weather-04d.svg,1.5 km/h,91%
2025-12-02T08:29:23.988336+07:00,Hà Nội,196,/dl/assets/svg/weather/ic-weather-04d.svg,1.2 km/h,89%
2025-12-02T09:31:28.163210+07:00,Hà Nội,198,/dl/assets/svg/weather/ic-weather-04d.svg,0.7 km/h,87%
2025-12-02T10:25:16.249786+07:00,Hà Nội,192,/dl/assets/svg/weather/ic-weather-04d.svg,1.3 km/h,80%
2025-12-02T11:07:28.461488+07:00,Hà Nội,192,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,82%
2025-12-02T12:01:48.253894+07:00,Hà Nội,192,/dl/assets/svg/weather/ic-weather-04d.svg,2 km/h,82%
2025-12-02T13:02:18.765207+07:00,Hà Nội,184,/dl/assets/svg/weather/ic-weather-04d.svg,2.8 km/h,76%
2025-12-02T14:02:53.049512+07:00,Hà Nội,174,/dl/assets/svg/weather/ic-weather-04d.svg,2.7 km/h,71%
2025-12-02T15:02:23.466994+07:00,Hà Nội,175,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,65%
2025-12-02T16:03:54.607805+07:00,Hà Nội,167,/dl/assets/svg/weather/ic-weather-04d.svg,4 km/h,65%
2025-12-02T17:01:40.798609+07:00,Hà Nội,167,/dl/assets/svg/weather/ic-weather-04d.svg,3.9 km/h,67%
2025-12-02T18:01:28.183165+07:00,Hà Nội,172,/dl/assets/svg/weather/ic-weather-04d.svg,4.5 km/h,70%
2025-12-02T19:02:28.841336+07:00,Hà Nội,178,/dl/assets/svg/weather/ic-weather-04n.svg,2.8 km/h,83%
2025-12-02T20:13:12.329326+07:00,Hà Nội,176,/dl/assets/svg/weather/ic-weather-01n.svg,3.1 km/h,81%
2025-12-02T21:02:02.806149+07:00,Hà Nội,177,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,82%
2025-12-02T22:01:33.486332+07:00,Hà Nội,164,/dl/assets/svg/weather/ic-weather-02n.svg,2.3 km/h,82%
2025-12-02T23:02:05.622057+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-03n.svg,1.8 km/h,82%
2025-12-03T00:03:39.303267+07:00,Hà Nội,155,/dl/assets/svg/weather/ic-weather-04n.svg,2.3 km/h,82%
2025-12-03T01:02:23.192205+07:00,Hà Nội,158,/dl/assets/svg/weather/ic-weather-04n.svg,3.3 km/h,83%
2025-12-03T02:03:06.501754+07:00,Hà Nội,157,/dl/assets/svg/weather/ic-weather-03n.svg,4.3 km/h,83%
