timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-02-01T00:03:49.738970+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,71%
2026-02-01T01:01:58.758091+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-02n.svg,3.7 km/h,71%
2026-02-01T02:03:31.545311+07:00,Hà Nội,103,/dl/assets/svg/weather/ic-weather-04n.svg,6.1 km/h,67%
2026-02-01T03:01:55.865174+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,70%
2026-02-01T04:01:37.895932+07:00,Hà Nội,99,/dl/assets/svg/weather/ic-weather-04n.svg,6 km/h,70%
2026-02-01T05:01:47.993067+07:00,Hà Nội,98,/dl/assets/svg/weather/ic-weather-04n.svg,5.4 km/h,69%
2026-02-01T06:01:34.387509+07:00,Hà Nội,97,/dl/assets/svg/weather/ic-weather-04n.svg,5.1 km/h,70%
2026-02-01T07:07:07.938364+07:00,Hà Nội,106,/dl/assets/svg/weather/ic-weather-04d.svg,5.1 km/h,70%
2026-02-01T08:30:58.973181+07:00,Hà Nội,134,/dl/assets/svg/weather/ic-weather-04d.svg,7.3 km/h,69%
2026-02-01T09:58:45.947689+07:00,Hà Nội,154,/dl/assets/svg/weather/ic-weather-04d.svg,8.1 km/h,66%
2026-02-01T11:01:58.530628+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-04d.svg,7.6 km/h,67%
2026-02-01T12:26:35.179265+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-04d.svg,6.4 km/h,60%
2026-02-01T13:13:34.200929+07:00,Hà Nội,156,/dl/assets/svg/weather/ic-weather-04d.svg,6.2 km/h,60%
