timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-04-01T00:02:14.474326+07:00,Hà Nội,92,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,61%
2025-04-01T01:01:44.025916+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,62%
2025-04-01T02:01:33.451243+07:00,Hà Nội,106,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,64%
2025-04-01T03:01:45.570705+07:00,Hà Nội,96,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,60%
2025-04-01T04:01:49.935680+07:00,Hà Nội,94,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,63%
2025-04-01T05:01:45.364198+07:00,Hà Nội,97,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,60%
2025-04-01T06:01:31.088234+07:00,Hà Nội,108,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.8 km/h,63%
2025-04-01T07:05:14.834711+07:00,Hà Nội,124,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,58%
2025-04-01T08:29:20.902846+07:00,Hà Nội,122,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,60%
2025-04-01T09:31:19.658690+07:00,Hà Nội,147,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,55%
2025-04-01T10:19:23.469524+07:00,Hà Nội,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,46%
2025-04-01T11:02:41.488787+07:00,Hà Nội,144,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,48%
2025-04-01T12:01:39.754205+07:00,Hà Nội,152,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.5 km/h,48%
2025-04-01T13:01:45.588354+07:00,Hà Nội,151,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,41%
2025-04-01T14:01:50.662118+07:00,Hà Nội,139,/dl/web/weather/ic-w-02-new-clouds-full.svg,10.5 km/h,40%
2025-04-01T15:01:51.296650+07:00,Hà Nội,147,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,42%
2025-04-01T16:01:45.617384+07:00,Hà Nội,155,/dl/web/weather/ic-w-02-new-clouds-full.svg,8.0 km/h,42%
