timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:01:43.202602+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,85%
2025-06-01T01:01:40.573416+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%
2025-06-01T02:01:30.862293+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%
2025-06-01T03:01:32.128592+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,92%
2025-06-01T04:01:39.153891+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,94%
2025-06-01T05:01:49.156243+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,94%
2025-06-01T06:01:50.895355+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%
2025-06-01T07:06:06.055416+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,80%
2025-06-01T08:30:01.359282+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,65%
2025-06-01T09:43:21.418153+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,54%
2025-06-01T10:29:53.369612+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,47%
2025-06-01T11:13:10.856773+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,50%
