timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-06-01T00:01:43.202602+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.2 km/h,85%
2025-06-01T01:01:40.573416+07:00,Hà Nội,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%
2025-06-01T02:01:30.862293+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.7 km/h,88%
2025-06-01T03:01:32.128592+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,92%
2025-06-01T04:01:39.153891+07:00,Hà Nội,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.0 km/h,94%
2025-06-01T05:01:49.156243+07:00,Hà Nội,81,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.7 km/h,94%
2025-06-01T06:01:50.895355+07:00,Hà Nội,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%
2025-06-01T07:06:06.055416+07:00,Hà Nội,88,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.0 km/h,80%
2025-06-01T08:30:01.359282+07:00,Hà Nội,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,65%
2025-06-01T09:43:21.418153+07:00,Hà Nội,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,54%
2025-06-01T10:29:53.369612+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.5 km/h,47%
2025-06-01T11:13:10.856773+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.9 km/h,50%
2025-06-01T12:02:09.215564+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,26.1 km/h,45%
2025-06-01T13:01:50.065252+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,35%
2025-06-01T14:01:39.663562+07:00,Hà Nội,63,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.0 km/h,34%
2025-06-01T15:01:48.898166+07:00,Hà Nội,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.9 km/h,33%
2025-06-01T16:01:44.014911+07:00,Hà Nội,17,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,17.9 km/h,35%
2025-06-01T17:01:35.490643+07:00,Hà Nội,19,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,39%
2025-06-01T18:01:31.936932+07:00,Hà Nội,22,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,39%
2025-06-01T19:01:55.793507+07:00,Hà Nội,36,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.7 km/h,49%
2025-06-01T20:07:57.362798+07:00,Hà Nội,56,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,8.9 km/h,51%
2025-06-01T21:01:27.596843+07:00,Hà Nội,60,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.1 km/h,51%
2025-06-01T22:01:33.789938+07:00,Hà Nội,62,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,10.1 km/h,51%
2025-06-01T23:01:36.781777+07:00,Hà Nội,59,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,54%
