timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:02:20.579665+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%
2025-02-01T01:02:23.457670+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%
2025-02-01T02:02:11.915498+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,94%
2025-02-01T03:02:21.364298+07:00,Vinh,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.3 km/h,92%
2025-02-01T04:02:11.284903+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,93%
2025-02-01T05:02:27.454205+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,94%
2025-02-01T06:02:10.144540+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,95%
2025-02-01T07:05:08.967350+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%
2025-02-01T08:29:21.581184+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,87%
2025-02-01T09:24:09.071053+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,80%
2025-02-01T10:05:32.129639+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,72%
2025-02-01T11:02:16.304851+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,72%
2025-02-01T12:02:27.161749+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,69%
2025-02-01T13:02:24.834166+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,65%
2025-02-01T14:02:24.398666+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,64%
2025-02-01T15:02:30.395902+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,67%
2025-02-01T16:02:13.807553+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,70%
2025-02-01T17:02:22.633985+07:00,Vinh,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.0 km/h,75%
2025-02-01T18:02:01.575615+07:00,Vinh,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.4 km/h,80%
2025-02-01T19:02:32.147054+07:00,Vinh,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,88%
2025-02-01T20:03:59.753745+07:00,Vinh,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,90%
2025-02-01T21:02:09.386173+07:00,Vinh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,91%
2025-02-01T22:02:22.894839+07:00,Vinh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,2.7 km/h,93%
2025-02-01T23:02:14.447283+07:00,Vinh,74,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.2 km/h,94%
2025-02-02T00:02:17.451385+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,95%
2025-02-02T01:02:20.932727+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,96%
2025-02-02T02:02:14.638363+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%
2025-02-02T03:02:11.927127+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,98%
