timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-02-01T00:02:20.579665+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,90%
2025-02-01T01:02:23.457670+07:00,Vinh,70,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.9 km/h,92%
2025-02-01T02:02:11.915498+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.4 km/h,94%
2025-02-01T03:02:21.364298+07:00,Vinh,76,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,5.3 km/h,92%
2025-02-01T04:02:11.284903+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,93%
2025-02-01T05:02:27.454205+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,94%
2025-02-01T06:02:10.144540+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.5 km/h,95%
2025-02-01T07:05:08.967350+07:00,Vinh,76,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.5 km/h,94%
2025-02-01T08:29:21.581184+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,87%
2025-02-01T09:24:09.071053+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.2 km/h,80%
2025-02-01T10:05:32.129639+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,72%
2025-02-01T11:02:16.304851+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,0.6 km/h,72%
2025-02-01T12:02:27.161749+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.0 km/h,69%
2025-02-01T13:02:24.834166+07:00,Vinh,72,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.0 km/h,65%
2025-02-01T14:02:24.398666+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.2 km/h,64%
2025-02-01T15:02:30.395902+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,14.3 km/h,67%
2025-02-01T16:02:13.807553+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,70%
2025-02-01T17:02:22.633985+07:00,Vinh,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,14.0 km/h,75%
2025-02-01T18:02:01.575615+07:00,Vinh,65,/dl/web/weather/ic-w-02-new-clouds-full.svg,13.4 km/h,80%
2025-02-01T19:02:32.147054+07:00,Vinh,65,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,11.1 km/h,88%
2025-02-01T20:03:59.753745+07:00,Vinh,66,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,9.3 km/h,90%
2025-02-01T21:02:09.386173+07:00,Vinh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,9.5 km/h,91%
2025-02-01T22:02:22.894839+07:00,Vinh,66,/dl/web/weather/ic-w-10-night-clear-sky-full.svg,2.7 km/h,93%
2025-02-01T23:02:14.447283+07:00,Vinh,74,/dl/web/weather/ic-w-11-night-few-clouds-full.svg,3.2 km/h,94%
2025-02-02T00:02:17.451385+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.3 km/h,95%
2025-02-02T01:02:20.932727+07:00,Vinh,74,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,96%
2025-02-02T02:02:14.638363+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.5 km/h,97%
2025-02-02T03:02:11.927127+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.6 km/h,98%
2025-02-02T04:02:16.374210+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.4 km/h,96%
2025-02-02T05:02:08.064350+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,96%
2025-02-02T06:02:29.324676+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.8 km/h,95%
2025-02-02T07:05:00.079801+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.3 km/h,93%
2025-02-02T08:29:13.237527+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,4.3 km/h,90%
2025-02-02T09:23:35.474376+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,86%
2025-02-02T10:04:07.595468+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,3.9 km/h,86%
2025-02-02T11:02:16.339064+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.6 km/h,82%
2025-02-02T12:02:18.188654+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,1.9 km/h,77%
2025-02-02T13:02:25.638878+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,72%
2025-02-02T14:02:13.507673+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.8 km/h,71%
2025-02-02T15:02:31.906597+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,71%
2025-02-02T16:02:07.468170+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.0 km/h,72%
2025-02-02T17:02:19.746022+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,16.6 km/h,75%
2025-02-02T18:02:02.078790+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.9 km/h,78%
2025-02-02T19:02:28.508763+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.1 km/h,86%
2025-02-02T20:03:39.791081+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.4 km/h,89%
2025-02-02T21:02:11.458101+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,88%
2025-02-02T22:02:12.211717+07:00,Vinh,69,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.6 km/h,88%
2025-02-02T23:02:26.662507+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.5 km/h,88%
2025-02-03T00:02:20.567939+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,88%
2025-02-03T01:02:23.352709+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.1 km/h,89%
2025-02-03T02:02:33.614198+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,7.2 km/h,90%
2025-02-03T03:02:31.312138+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.8 km/h,91%
2025-02-03T04:01:57.588627+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.6 km/h,91%
2025-02-03T05:02:49.248015+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.9 km/h,91%
2025-02-03T06:02:18.111322+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,92%
2025-02-03T07:05:09.370647+07:00,Vinh,73,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.8 km/h,93%
2025-02-03T08:29:06.608431+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.6 km/h,93%
2025-02-03T09:22:30.154924+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,92%
2025-02-03T10:04:07.122942+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,21.2 km/h,92%
2025-02-03T11:02:29.853091+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.6 km/h,92%
2025-02-03T12:02:14.884708+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,23.3 km/h,92%
2025-02-03T13:02:22.172940+07:00,Vinh,65,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,29.3 km/h,92%
2025-02-03T14:02:19.476689+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,28.5 km/h,91%
2025-02-03T15:02:30.526074+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,24.6 km/h,87%
2025-02-03T16:02:27.019626+07:00,Vinh,68,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,20.4 km/h,86%
2025-02-03T17:02:27.549104+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,18.2 km/h,85%
2025-02-03T18:02:13.259998+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.8 km/h,85%
2025-02-03T19:02:59.221346+07:00,Vinh,71,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,15.6 km/h,84%
2025-02-03T20:05:50.254001+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,82%
2025-02-03T21:02:35.686476+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.2 km/h,82%
2025-02-03T22:02:20.730915+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.1 km/h,79%
2025-02-03T23:02:30.891151+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.9 km/h,77%
2025-02-04T00:02:15.933854+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.4 km/h,79%
2025-02-04T01:02:35.884792+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.9 km/h,77%
2025-02-04T02:02:33.788860+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,12.7 km/h,73%
2025-02-04T03:02:33.466057+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,13.0 km/h,73%
2025-02-04T04:02:34.664291+07:00,Vinh,77,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,73%
2025-02-04T05:02:15.021310+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.5 km/h,73%
2025-02-04T06:02:22.960163+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.5 km/h,72%
2025-02-04T07:04:53.605343+07:00,Vinh,75,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.0 km/h,70%
2025-02-04T08:29:05.215240+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,9.3 km/h,70%
2025-02-04T09:21:52.747569+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,69%
2025-02-04T10:03:27.221985+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.3 km/h,69%
2025-02-04T11:02:21.744524+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.4 km/h,67%
2025-02-04T12:02:29.510938+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.6 km/h,64%
2025-02-04T13:02:37.853299+07:00,Vinh,79,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,11.3 km/h,64%
2025-02-04T14:02:25.768198+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,10.6 km/h,64%
2025-02-04T15:02:42.979572+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,65%
2025-02-04T16:02:25.705580+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.9 km/h,62%
2025-02-04T17:02:27.464203+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,8.2 km/h,66%
2025-02-04T18:02:27.397615+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,6.1 km/h,71%
2025-02-04T19:02:54.512911+07:00,Vinh,80,/dl/web/weather/ic-w-04-scattered-clouds-full.svg,5.1 km/h,74%
